21,77,21,29,25.2573214001,21.990871002,3.2664503981
21,77,22,15,25.4230786698,21.9832136689,3.4398650009
21,77,22,16,25.4230786698,21.9832136689,3.4398650009
21,77,22,17,25.4230786698,21.9832136689,3.4398650009
21,77,22,18,25.4230786698,21.9832136689,3.4398650009
21,77,22,19,25.4230786698,21.9832136689,3.4398650009
21,77,22,20,25.4230786698,21.9832136689,3.4398650009
21,77,22,21,25.4230786698,21.9832136689,3.4398650009
21,77,22,22,25.4230786698,21.9832136689,3.4398650009
21,77,22,23,25.4230786698,21.9832136689,3.4398650009
21,77,22,24,25.4230786698,21.9832136689,3.4398650009
21,77,22,25,25.4230786698,21.9832136689,3.4398650009
21,77,22,26,25.4230786698,21.9832136689,3.4398650009
21,77,22,27,25.4230786698,21.9832136689,3.4398650009
21,77,22,28,25.4230786698,21.9832136689,3.4398650009
21,77,22,29,25.4230786698,21.9832136689,3.4398650009
21,77,23,15,25.5922724393,21.9748197155,3.6174527238
21,77,23,16,25.5922724393,21.9748197155,3.6174527238
21,77,23,17,25.5922724393,21.9748197155,3.6174527238
21,77,23,18,25.5922724393,21.9748197155,3.6174527238
21,77,23,19,25.5922724393,21.9748197155,3.6174527238
21,77,23,20,25.5922724393,21.9748197155,3.6174527238
21,77,23,21,25.5922724393,21.9748197155,3.6174527238
21,77,23,22,25.5922724393,21.9748197155,3.6174527238
21,77,23,23,25.5922724393,21.9748197155,3.6174527238
21,77,23,24,25.5922724393,21.9748197155,3.6174527238
21,77,23,25,25.5922724393,21.9748197155,3.6174527238
21,77,23,26,25.5922724393,21.9748197155,3.6174527238
21,77,23,27,25.5922724393,21.9748197155,3.6174527238
21,77,23,28,25.5922724393,21.9748197155,3.6174527238
21,77,23,29,25.5922724393,21.9748197155,3.6174527238
21,77,24,15,25.747396214,21.9657462121,3.7816500019
21,77,24,16,25.747396214,21.9657462121,3.7816500019
21,77,24,17,25.747396214,21.9657462121,3.7816500019
21,77,24,18,25.747396214,21.9657462121,3.7816500019
21,77,24,19,25.747396214,21.9657462121,3.7816500019
21,77,24,20,25.747396214,21.9657462121,3.7816500019
21,77,24,21,25.747396214,21.9657462121,3.7816500019
21,77,24,22,25.747396214,21.9657462121,3.7816500019
21,77,24,23,25.747396214,21.9657462121,3.7816500019
21,77,24,24,25.747396214,21.9657462121,3.7816500019
21,77,24,25,25.747396214,21.9657462121,3.7816500019
21,77,24,26,25.747396214,21.9657462121,3.7816500019
21,77,24,27,25.747396214,21.9657462121,3.7816500019
21,77,24,28,25.747396214,21.9657462121,3.7816500019
21,77,24,29,25.747396214,21.9657462121,3.7816500019
21,78,16,15,27.8867650984,21.9805106676,5.9062544308
21,78,16,16,27.8867650984,21.9805106676,5.9062544308
21,78,16,17,27.8867650984,21.9805106676,5.9062544308
21,78,16,18,27.8867650984,21.9805106676,5.9062544308
21,78,16,19,27.8867650984,21.9805106676,5.9062544308
21,78,16,20,27.8867650984,21.9805106676,5.9062544308
21,78,16,21,27.8867650984,21.9805106676,5.9062544308
21,78,16,22,27.8867650984,21.9805106676,5.9062544308
21,78,16,23,27.8867650984,21.9805106676,5.9062544308
21,78,16,24,27.8867650984,21.9805106676,5.9062544308
21,78,16,25,27.8867650984,21.9805106676,5.9062544308
21,78,16,26,27.8867650984,21.9805106676,5.9062544308
21,78,16,27,27.8867650984,21.9805106676,5.9062544308
21,78,16,28,27.8867650984,21.9805106676,5.9062544308
21,78,16,29,27.8867650984,21.9805106676,5.9062544308
21,78,17,15,27.1123193929,21.9933806922,5.1189387007
21,78,17,16,27.1123193929,21.9933806922,5.1189387007
21,78,17,17,27.1123193929,21.9933806922,5.1189387007
21,78,17,18,27.1123193929,21.9933806922,5.1189387007
21,78,17,19,27.1123193929,21.9933806922,5.1189387007
21,78,17,20,27.1123193929,21.9933806922,5.1189387007
21,78,17,21,27.1123193929,21.9933806922,5.1189387007
21,78,17,22,27.1123193929,21.9933806922,5.1189387007
21,78,17,23,27.1123193929,21.9933806922,5.1189387007
21,78,17,24,27.1123193929,21.9933806922,5.1189387007
21,78,17,25,27.1123193929,21.9933806922,5.1189387007
21,78,17,26,27.1123193929,21.9933806922,5.1189387007
21,78,17,27,27.1123193929,21.9933806922,5.1189387007
21,78,17,28,27.1123193929,21.9933806922,5.1189387007
21,78,17,29,27.1123193929,21.9933806922,5.1189387007
21,78,18,15,26.515451149,21.9992929209,4.5161582281
21,78,18,16,26.515451149,21.9992929209,4.5161582281
21,78,18,17,26.515451149,21.9992929209,4.5161582281
21,78,18,18,26.515451149,21.9992929209,4.5161582281
21,78,18,19,26.515451149,21.9992929209,4.5161582281
21,78,18,20,26.515451149,21.9992929209,4.5161582281
21,78,18,21,26.515451149,21.9992929209,4.5161582281
21,78,18,22,26.515451149,21.9992929209,4.5161582281
21,78,18,23,26.515451149,21.9992929209,4.5161582281
21,78,18,24,26.515451149,21.9992929209,4.5161582281
21,78,18,25,26.515451149,21.9992929209,4.5161582281
21,78,18,26,26.515451149,21.9992929209,4.5161582281
21,78,18,27,26.515451149,21.9992929209,4.5161582281
21,78,18,28,26.515451149,21.9992929209,4.5161582281
21,78,18,29,26.515451149,21.9992929209,4.5161582281
21,78,19,15,26.0417232074,22.0000656898,4.0416575176
21,78,19,16,26.0417232074,22.0000656898,4.0416575176
21,78,19,17,26.0417232074,22.0000656898,4.0416575176
21,78,19,18,26.0417232074,22.0000656898,4.0416575176
21,78,19,19,26.0417232074,22.0000656898,4.0416575176
21,78,19,20,26.0417232074,22.0000656898,4.0416575176
21,78,19,21,26.0417232074,22.0000656898,4.0416575176
21,78,19,22,26.0417232074,22.0000656898,4.0416575176
21,78,19,23,26.0417232074,22.0000656898,4.0416575176
21,78,19,24,26.0417232074,22.0000656898,4.0416575176
21,78,19,25,26.0417232074,22.0000656898,4.0416575176
21,78,19,26,26.0417232074,22.0000656898,4.0416575176
21,78,19,27,26.0417232074,22.0000656898,4.0416575176
21,78,19,28,26.0417232074,22.0000656898,4.0416575176
21,78,19,29,26.0417232074,22.0000656898,4.0416575176
21,78,20,15,25.6546053023,21.997505275,3.6571000273
21,78,20,16,25.6546053023,21.997505275,3.6571000273
21,78,20,17,25.6546053023,21.997505275,3.6571000273
21,78,20,18,25.6546053023,21.997505275,3.6571000273
21,78,20,19,25.6546053023,21.997505275,3.6571000273
21,78,20,20,25.6546053023,21.997505275,3.6571000273
21,78,20,21,25.6546053023,21.997505275,3.6571000273
21,78,20,22,25.6546053023,21.997505275,3.6571000273
21,78,20,23,25.6546053023,21.997505275,3.6571000273
21,78,20,24,25.6546053023,21.997505275,3.6571000273
21,78,20,25,25.6546053023,21.997505275,3.6571000273
21,78,20,26,25.6546053023,21.997505275,3.6571000273
21,78,20,27,25.6546053023,21.997505275,3.6571000273
21,78,20,28,25.6546053023,21.997505275,3.6571000273
21,78,20,29,25.6546053023,21.997505275,3.6571000273
21,78,21,15,25.3294843432,21.9927230403,3.3367613029
21,78,21,16,25.3294843432,21.9927230403,3.3367613029
21,78,21,17,25.3294843432,21.9927230403,3.3367613029
21,78,21,18,25.3294843432,21.9927230403,3.3367613029
21,78,21,19,25.3294843432,21.9927230403,3.3367613029
21,78,21,20,25.3294843432,21.9927230403,3.3367613029
21,78,21,21,25.3294843432,21.9927230403,3.3367613029
21,78,21,22,25.3294843432,21.9927230403,3.3367613029
21,78,21,23,25.3294843432,21.9927230403,3.3367613029
21,78,21,24,25.3294843432,21.9927230403,3.3367613029
21,78,21,25,25.3294843432,21.9927230403,3.3367613029
21,78,21,26,25.3294843432,21.9927230403,3.3367613029
21,78,21,27,25.3294843432,21.9927230403,3.3367613029
21,78,21,28,25.3294843432,21.9927230403,3.3367613029
21,78,21,29,25.3294843432,21.9927230403,3.3367613029
21,78,22,15,25.3745053556,21.9860088476,3.388496508
21,78,22,16,25.3745053556,21.9860088476,3.388496508
21,78,22,17,25.3745053556,21.9860088476,3.388496508
21,78,22,18,25.3745053556,21.9860088476,3.388496508
21,78,22,19,25.3745053556,21.9860088476,3.388496508
21,78,22,20,25.3745053556,21.9860088476,3.388496508
21,78,22,21,25.3745053556,21.9860088476,3.388496508
21,78,22,22,25.3745053556,21.9860088476,3.388496508
21,78,22,23,25.3745053556,21.9860088476,3.388496508
21,78,22,24,25.3745053556,21.9860088476,3.388496508
21,78,22,25,25.3745053556,21.9860088476,3.388496508
21,78,22,26,25.3745053556,21.9860088476,3.388496508
21,78,22,27,25.3745053556,21.9860088476,3.388496508
21,78,22,28,25.3745053556,21.9860088476,3.388496508
21,78,22,29,25.3745053556,21.9860088476,3.388496508
21,78,23,15,25.5428782003,21.9780211883,3.564857012
21,78,23,16,25.5428782003,21.9780211883,3.564857012
21,78,23,17,25.5428782003,21.9780211883,3.564857012
21,78,23,18,25.5428782003,21.9780211883,3.564857012
21,78,23,19,25.5428782003,21.9780211883,3.564857012
21,78,23,20,25.5428782003,21.9780211883,3.564857012
21,78,23,21,25.5428782003,21.9780211883,3.564857012
21,78,23,22,25.5428782003,21.9780211883,3.564857012
21,78,23,23,25.5428782003,21.9780211883,3.564857012
21,78,23,24,25.5428782003,21.9780211883,3.564857012
21,78,23,25,25.5428782003,21.9780211883,3.564857012
21,78,23,26,25.5428782003,21.9780211883,3.564857012
21,78,23,27,25.5428782003,21.9780211883,3.564857012
21,78,23,28,25.5428782003,21.9780211883,3.564857012
21,78,23,29,25.5428782003,21.9780211883,3.564857012
21,78,24,15,25.6972439953,21.9693997137,3.7278442816
21,78,24,16,25.6972439953,21.9693997137,3.7278442816
21,78,24,17,25.6972439953,21.9693997137,3.7278442816
21,78,24,18,25.6972439953,21.9693997137,3.7278442816
21,78,24,19,25.6972439953,21.9693997137,3.7278442816
21,78,24,20,25.6972439953,21.9693997137,3.7278442816
21,78,24,21,25.6972439953,21.9693997137,3.7278442816
21,78,24,22,25.6972439953,21.9693997137,3.7278442816
21,78,24,23,25.6972439953,21.9693997137,3.7278442816
21,78,24,24,25.6972439953,21.9693997137,3.7278442816
21,78,24,25,25.6972439953,21.9693997137,3.7278442816
21,78,24,26,25.6972439953,21.9693997137,3.7278442816
21,78,24,27,25.6972439953,21.9693997137,3.7278442816
21,78,24,28,25.6972439953,21.9693997137,3.7278442816
21,78,24,29,25.6972439953,21.9693997137,3.7278442816
21,79,16,15,27.9751927276,21.977886837,5.9973058906
21,79,16,16,27.9751927276,21.977886837,5.9973058906
21,79,16,17,27.9751927276,21.977886837,5.9973058906
21,79,16,18,27.9751927276,21.977886837,5.9973058906
21,79,16,19,27.9751927276,21.977886837,5.9973058906
21,79,16,20,27.9751927276,21.977886837,5.9973058906
21,79,16,21,27.9751927276,21.977886837,5.9973058906
21,79,16,22,27.9751927276,21.977886837,5.9973058906
21,79,16,23,27.9751927276,21.977886837,5.9973058906
21,79,16,24,27.9751927276,21.977886837,5.9973058906
21,79,16,25,27.9751927276,21.977886837,5.9973058906
21,79,16,26,27.9751927276,21.977886837,5.9973058906
21,79,16,27,27.9751927276,21.977886837,5.9973058906
21,79,16,28,27.9751927276,21.977886837,5.9973058906
21,79,16,29,27.9751927276,21.977886837,5.9973058906
21,79,17,15,27.1947610792,21.991550083,5.2032109962
21,79,17,16,27.1947610792,21.991550083,5.2032109962
21,79,17,17,27.1947610792,21.991550083,5.2032109962
21,79,17,18,27.1947610792,21.991550083,5.2032109962
21,79,17,19,27.1947610792,21.991550083,5.2032109962
21,79,17,20,27.1947610792,21.991550083,5.2032109962
21,79,17,21,27.1947610792,21.991550083,5.2032109962
21,79,17,22,27.1947610792,21.991550083,5.2032109962
21,79,17,23,27.1947610792,21.991550083,5.2032109962
21,79,17,24,27.1947610792,21.991550083,5.2032109962
21,79,17,25,27.1947610792,21.991550083,5.2032109962
21,79,17,26,27.1947610792,21.991550083,5.2032109962
21,79,17,27,27.1947610792,21.991550083,5.2032109962
21,79,17,28,27.1947610792,21.991550083,5.2032109962
21,79,17,29,27.1947610792,21.991550083,5.2032109962
21,79,18,15,26.5932416172,21.9983734153,4.5948682019
21,79,18,16,26.5932416172,21.9983734153,4.5948682019
21,79,18,17,26.5932416172,21.9983734153,4.5948682019
21,79,18,18,26.5932416172,21.9983734153,4.5948682019
21,79,18,19,26.5932416172,21.9983734153,4.5948682019
21,79,18,20,26.5932416172,21.9983734153,4.5948682019
21,79,18,21,26.5932416172,21.9983734153,4.5948682019
21,79,18,22,26.5932416172,21.9983734153,4.5948682019
21,79,18,23,26.5932416172,21.9983734153,4.5948682019
21,79,18,24,26.5932416172,21.9983734153,4.5948682019
21,79,18,25,26.5932416172,21.9983734153,4.5948682019
21,79,18,26,26.5932416172,21.9983734153,4.5948682019
21,79,18,27,26.5932416172,21.9983734153,4.5948682019
21,79,18,28,26.5932416172,21.9983734153,4.5948682019
21,79,18,29,26.5932416172,21.9983734153,4.5948682019
21,79,19,15,26.1177259796,22.0001584302,4.1175675494
21,79,19,16,26.1177259796,22.0001584302,4.1175675494
21,79,19,17,26.1177259796,22.0001584302,4.1175675494
21,79,19,18,26.1177259796,22.0001584302,4.1175675494
21,79,19,19,26.1177259796,22.0001584302,4.1175675494
21,79,19,20,26.1177259796,22.0001584302,4.1175675494
21,79,19,21,26.1177259796,22.0001584302,4.1175675494
21,79,19,22,26.1177259796,22.0001584302,4.1175675494
21,79,19,23,26.1177259796,22.0001584302,4.1175675494
21,79,19,24,26.1177259796,22.0001584302,4.1175675494
21,79,19,25,26.1177259796,22.0001584302,4.1175675494
21,79,19,26,26.1177259796,22.0001584302,4.1175675494
21,79,19,27,26.1177259796,22.0001584302,4.1175675494
21,79,19,28,26.1177259796,22.0001584302,4.1175675494
21,79,19,29,26.1177259796,22.0001584302,4.1175675494
21,79,20,15,25.7274630713,21.9986984873,3.728764584
21,79,20,16,25.7274630713,21.9986984873,3.728764584
21,79,20,17,25.7274630713,21.9986984873,3.728764584
21,79,20,18,25.7274630713,21.9986984873,3.728764584
21,79,20,19,25.7274630713,21.9986984873,3.728764584
21,79,20,20,25.7274630713,21.9986984873,3.728764584
21,79,20,21,25.7274630713,21.9986984873,3.728764584
21,79,20,22,25.7274630713,21.9986984873,3.728764584
21,79,20,23,25.7274630713,21.9986984873,3.728764584
21,79,20,24,25.7274630713,21.9986984873,3.728764584
21,79,20,25,25.7274630713,21.9986984873,3.728764584
21,79,20,26,25.7274630713,21.9986984873,3.728764584
21,79,20,27,25.7274630713,21.9986984873,3.728764584
21,79,20,28,25.7274630713,21.9986984873,3.728764584
21,79,20,29,25.7274630713,21.9986984873,3.728764584
21,79,21,15,25.3996966077,21.9942006445,3.4054959632
21,79,21,16,25.3996966077,21.9942006445,3.4054959632
21,79,21,17,25.3996966077,21.9942006445,3.4054959632
21,79,21,18,25.3996966077,21.9942006445,3.4054959632
21,79,21,19,25.3996966077,21.9942006445,3.4054959632
21,79,21,20,25.3996966077,21.9942006445,3.4054959632
21,79,21,21,25.3996966077,21.9942006445,3.4054959632
21,79,21,22,25.3996966077,21.9942006445,3.4054959632
21,79,21,23,25.3996966077,21.9942006445,3.4054959632
21,79,21,24,25.3996966077,21.9942006445,3.4054959632
21,79,21,25,25.3996966077,21.9942006445,3.4054959632
21,79,21,26,25.3996966077,21.9942006445,3.4054959632
21,79,21,27,25.3996966077,21.9942006445,3.4054959632
21,79,21,28,25.3996966077,21.9942006445,3.4054959632
21,79,21,29,25.3996966077,21.9942006445,3.4054959632
21,79,22,15,25.3272516829,21.9885994869,3.338652196
21,79,22,16,25.3272516829,21.9885994869,3.338652196
21,79,22,17,25.3272516829,21.9885994869,3.338652196
21,79,22,18,25.3272516829,21.9885994869,3.338652196
21,79,22,19,25.3272516829,21.9885994869,3.338652196
21,79,22,20,25.3272516829,21.9885994869,3.338652196
21,79,22,21,25.3272516829,21.9885994869,3.338652196
21,79,22,22,25.3272516829,21.9885994869,3.338652196
21,79,22,23,25.3272516829,21.9885994869,3.338652196
21,79,22,24,25.3272516829,21.9885994869,3.338652196
21,79,22,25,25.3272516829,21.9885994869,3.338652196
21,79,22,26,25.3272516829,21.9885994869,3.338652196
21,79,22,27,25.3272516829,21.9885994869,3.338652196
21,79,22,28,25.3272516829,21.9885994869,3.338652196
21,79,22,29,25.3272516829,21.9885994869,3.338652196
21,79,23,15,25.4948245455,21.981132257,3.5136922885
21,79,23,16,25.4948245455,21.981132257,3.5136922885
21,79,23,17,25.4948245455,21.981132257,3.5136922885
21,79,23,18,25.4948245455,21.981132257,3.5136922885
21,79,23,19,25.4948245455,21.981132257,3.5136922885
21,79,23,20,25.4948245455,21.981132257,3.5136922885
21,79,23,21,25.4948245455,21.981132257,3.5136922885
21,79,23,22,25.4948245455,21.981132257,3.5136922885
21,79,23,23,25.4948245455,21.981132257,3.5136922885
21,79,23,24,25.4948245455,21.981132257,3.5136922885
21,79,23,25,25.4948245455,21.981132257,3.5136922885
21,79,23,26,25.4948245455,21.981132257,3.5136922885
21,79,23,27,25.4948245455,21.981132257,3.5136922885
21,79,23,28,25.4948245455,21.981132257,3.5136922885
21,79,23,29,25.4948245455,21.981132257,3.5136922885
21,79,24,15,25.6484516447,21.9729500512,3.6755015935
21,79,24,16,25.6484516447,21.9729500512,3.6755015935
21,79,24,17,25.6484516447,21.9729500512,3.6755015935
21,79,24,18,25.6484516447,21.9729500512,3.6755015935
21,79,24,19,25.6484516447,21.9729500512,3.6755015935
21,79,24,20,25.6484516447,21.9729500512,3.6755015935
21,79,24,21,25.6484516447,21.9729500512,3.6755015935
21,79,24,22,25.6484516447,21.9729500512,3.6755015935
21,79,24,23,25.6484516447,21.9729500512,3.6755015935
21,79,24,24,25.6484516447,21.9729500512,3.6755015935
21,79,24,25,25.6484516447,21.9729500512,3.6755015935
21,79,24,26,25.6484516447,21.9729500512,3.6755015935
21,79,24,27,25.6484516447,21.9729500512,3.6755015935
21,79,24,28,25.6484516447,21.9729500512,3.6755015935
21,79,24,29,25.6484516447,21.9729500512,3.6755015935
22,70,16,15,27.9905230594,23.999803058,3.9907200014
22,70,16,16,27.9905230594,23.999803058,3.9907200014
22,70,16,17,27.9905230594,23.999803058,3.9907200014
22,70,16,18,27.9905230594,23.999803058,3.9907200014
22,70,16,19,27.9905230594,23.999803058,3.9907200014
22,70,16,20,27.9905230594,23.999803058,3.9907200014
22,70,16,21,27.9905230594,23.999803058,3.9907200014
22,70,16,22,27.9905230594,23.999803058,3.9907200014
22,70,16,23,27.9905230594,23.999803058,3.9907200014
22,70,16,24,27.9905230594,23.999803058,3.9907200014
22,70,16,25,27.9905230594,23.999803058,3.9907200014
22,70,16,26,27.9905230594,23.999803058,3.9907200014
22,70,16,27,27.9905230594,23.999803058,3.9907200014
22,70,16,28,27.9905230594,23.999803058,3.9907200014
22,70,16,29,27.9905230594,23.999803058,3.9907200014
22,70,17,15,27.2604076424,23.9974606913,3.2629469511
22,70,17,16,27.2604076424,23.9974606913,3.2629469511
22,70,17,17,27.2604076424,23.9974606913,3.2629469511
22,70,17,18,27.2604076424,23.9974606913,3.2629469511
22,70,17,19,27.2604076424,23.9974606913,3.2629469511
22,70,17,20,27.2604076424,23.9974606913,3.2629469511
22,70,17,21,27.2604076424,23.9974606913,3.2629469511
22,70,17,22,27.2604076424,23.9974606913,3.2629469511
22,70,17,23,27.2604076424,23.9974606913,3.2629469511
22,70,17,24,27.2604076424,23.9974606913,3.2629469511
22,70,17,25,27.2604076424,23.9974606913,3.2629469511
22,70,17,26,27.2604076424,23.9974606913,3.2629469511
22,70,17,27,27.2604076424,23.9974606913,3.2629469511
22,70,17,28,27.2604076424,23.9974606913,3.2629469511
22,70,17,29,27.2604076424,23.9974606913,3.2629469511
22,70,18,15,26.7096571982,23.987146154,2.7225110442
22,70,18,16,26.7096571982,23.987146154,2.7225110442
22,70,18,17,26.7096571982,23.987146154,2.7225110442
22,70,18,18,26.7096571982,23.987146154,2.7225110442
22,70,18,19,26.7096571982,23.987146154,2.7225110442
22,70,18,20,26.7096571982,23.987146154,2.7225110442
22,70,18,21,26.7096571982,23.987146154,2.7225110442
22,70,18,22,26.7096571982,23.987146154,2.7225110442
22,70,18,23,26.7096571982,23.987146154,2.7225110442
22,70,18,24,26.7096571982,23.987146154,2.7225110442
22,70,18,25,26.7096571982,23.987146154,2.7225110442
22,70,18,26,26.7096571982,23.987146154,2.7225110442
22,70,18,27,26.7096571982,23.987146154,2.7225110442
22,70,18,28,26.7096571982,23.987146154,2.7225110442
22,70,18,29,26.7096571982,23.987146154,2.7225110442
22,70,19,15,26.7272191862,23.971545239,2.7556739472
22,70,19,16,26.7272191862,23.971545239,2.7556739472
22,70,19,17,26.7272191862,23.971545239,2.7556739472
22,70,19,18,26.7272191862,23.971545239,2.7556739472
22,70,19,19,26.7272191862,23.971545239,2.7556739472
22,70,19,20,26.7272191862,23.971545239,2.7556739472
