20,69,23,19,24.5783266672,19.9676724308,4.6106542364
20,69,24,10,24.7341770463,19.9592130046,4.7749640417
20,69,24,11,24.7341770463,19.9592130046,4.7749640417
20,69,24,12,24.7341770463,19.9592130046,4.7749640417
20,69,24,13,24.7341770463,19.9592130046,4.7749640417
20,69,24,14,24.7341770463,19.9592130046,4.7749640417
20,69,24,15,24.7341770463,19.9592130046,4.7749640417
20,69,24,16,24.7341770463,19.9592130046,4.7749640417
20,69,24,17,24.7341770463,19.9592130046,4.7749640417
20,69,24,18,24.7341770463,19.9592130046,4.7749640417
20,69,24,19,24.7341770463,19.9592130046,4.7749640417
20,70,15,10,27.3070952604,19.9850353916,7.3220598688
20,70,15,11,27.3070952604,19.9850353916,7.3220598688
20,70,15,12,27.3070952604,19.9850353916,7.3220598688
20,70,15,13,27.3070952604,19.9850353916,7.3220598688
20,70,15,14,27.3070952604,19.9850353916,7.3220598688
20,70,15,15,27.3070952604,19.9850353916,7.3220598688
20,70,15,16,27.3070952604,19.9850353916,7.3220598688
20,70,15,17,27.3070952604,19.9850353916,7.3220598688
20,70,15,18,27.3070952604,19.9850353916,7.3220598688
20,70,15,19,27.3070952604,19.9850353916,7.3220598688
20,70,16,10,26.3209734509,19.9954825498,6.3254909011
20,70,16,11,26.3209734509,19.9954825498,6.3254909011
20,70,16,12,26.3209734509,19.9954825498,6.3254909011
20,70,16,13,26.3209734509,19.9954825498,6.3254909011
20,70,16,14,26.3209734509,19.9954825498,6.3254909011
20,70,16,15,26.3209734509,19.9954825498,6.3254909011
20,70,16,16,26.3209734509,19.9954825498,6.3254909011
20,70,16,17,26.3209734509,19.9954825498,6.3254909011
20,70,16,18,26.3209734509,19.9954825498,6.3254909011
20,70,16,19,26.3209734509,19.9954825498,6.3254909011
20,70,17,10,25.589966733,19.9997667387,5.5901999943
20,70,17,11,25.589966733,19.9997667387,5.5901999943
20,70,17,12,25.589966733,19.9997667387,5.5901999943
20,70,17,13,25.589966733,19.9997667387,5.5901999943
20,70,17,14,25.589966733,19.9997667387,5.5901999943
20,70,17,15,25.589966733,19.9997667387,5.5901999943
20,70,17,16,25.589966733,19.9997667387,5.5901999943
20,70,17,17,25.589966733,19.9997667387,5.5901999943
20,70,17,18,25.589966733,19.9997667387,5.5901999943
20,70,17,19,25.589966733,19.9997667387,5.5901999943
20,70,18,10,25.0258112271,19.999766945,5.0260442821
20,70,18,11,25.0258112271,19.999766945,5.0260442821
20,70,18,12,25.0258112271,19.999766945,5.0260442821
20,70,18,13,25.0258112271,19.999766945,5.0260442821
20,70,18,14,25.0258112271,19.999766945,5.0260442821
20,70,18,15,25.0258112271,19.999766945,5.0260442821
20,70,18,16,25.0258112271,19.999766945,5.0260442821
20,70,18,17,25.0258112271,19.999766945,5.0260442821
20,70,18,18,25.0258112271,19.999766945,5.0260442821
20,70,18,19,25.0258112271,19.999766945,5.0260442821
20,70,19,10,24.5687033251,19.9973663491,4.571336976
20,70,19,11,24.5687033251,19.9973663491,4.571336976
20,70,19,12,24.5687033251,19.9973663491,4.571336976
20,70,19,13,24.5687033251,19.9973663491,4.571336976
20,70,19,14,24.5687033251,19.9973663491,4.571336976
20,70,19,15,24.5687033251,19.9973663491,4.571336976
20,70,19,16,24.5687033251,19.9973663491,4.571336976
20,70,19,17,24.5687033251,19.9973663491,4.571336976
20,70,19,18,24.5687033251,19.9973663491,4.571336976
20,70,19,19,24.5687033251,19.9973663491,4.571336976
20,70,20,10,24.1947107524,19.9921267785,4.2025839739
20,70,20,11,24.1947107524,19.9921267785,4.2025839739
20,70,20,12,24.1947107524,19.9921267785,4.2025839739
20,70,20,13,24.1947107524,19.9921267785,4.2025839739
20,70,20,14,24.1947107524,19.9921267785,4.2025839739
20,70,20,15,24.1947107524,19.9921267785,4.2025839739
20,70,20,16,24.1947107524,19.9921267785,4.2025839739
20,70,20,17,24.1947107524,19.9921267785,4.2025839739
20,70,20,18,24.1947107524,19.9921267785,4.2025839739
20,70,20,19,24.1947107524,19.9921267785,4.2025839739
20,70,21,10,24.1686201939,19.9860667972,4.1825533967
20,70,21,11,24.1686201939,19.9860667972,4.1825533967
20,70,21,12,24.1686201939,19.9860667972,4.1825533967
20,70,21,13,24.1686201939,19.9860667972,4.1825533967
20,70,21,14,24.1686201939,19.9860667972,4.1825533967
20,70,21,15,24.1686201939,19.9860667972,4.1825533967
20,70,21,16,24.1686201939,19.9860667972,4.1825533967
20,70,21,17,24.1686201939,19.9860667972,4.1825533967
20,70,21,18,24.1686201939,19.9860667972,4.1825533967
20,70,21,19,24.1686201939,19.9860667972,4.1825533967
20,70,22,10,24.3510136861,19.9791953122,4.3718183739
20,70,22,11,24.3510136861,19.9791953122,4.3718183739
20,70,22,12,24.3510136861,19.9791953122,4.3718183739
20,70,22,13,24.3510136861,19.9791953122,4.3718183739
20,70,22,14,24.3510136861,19.9791953122,4.3718183739
20,70,22,15,24.3510136861,19.9791953122,4.3718183739
20,70,22,16,24.3510136861,19.9791953122,4.3718183739
20,70,22,17,24.3510136861,19.9791953122,4.3718183739
20,70,22,18,24.3510136861,19.9791953122,4.3718183739
20,70,22,19,24.3510136861,19.9791953122,4.3718183739
20,70,23,10,24.5203490957,19.9716329717,4.548716124
20,70,23,11,24.5203490957,19.9716329717,4.548716124
20,70,23,12,24.5203490957,19.9716329717,4.548716124
20,70,23,13,24.5203490957,19.9716329717,4.548716124
20,70,23,14,24.5203490957,19.9716329717,4.548716124
20,70,23,15,24.5203490957,19.9716329717,4.548716124
20,70,23,16,24.5203490957,19.9716329717,4.548716124
20,70,23,17,24.5203490957,19.9716329717,4.548716124
20,70,23,18,24.5203490957,19.9716329717,4.548716124
20,70,23,19,24.5203490957,19.9716329717,4.548716124
20,70,24,10,24.6753626725,19.9635630483,4.7117996242
20,70,24,11,24.6753626725,19.9635630483,4.7117996242
20,70,24,12,24.6753626725,19.9635630483,4.7117996242
20,70,24,13,24.6753626725,19.9635630483,4.7117996242
20,70,24,14,24.6753626725,19.9635630483,4.7117996242
20,70,24,15,24.6753626725,19.9635630483,4.7117996242
20,70,24,16,24.6753626725,19.9635630483,4.7117996242
20,70,24,17,24.6753626725,19.9635630483,4.7117996242
20,70,24,18,24.6753626725,19.9635630483,4.7117996242
20,70,24,19,24.6753626725,19.9635630483,4.7117996242
20,71,15,10,27.4163831957,19.9827045987,7.433678597
20,71,15,11,27.4163831957,19.9827045987,7.433678597
20,71,15,12,27.4163831957,19.9827045987,7.433678597
20,71,15,13,27.4163831957,19.9827045987,7.433678597
20,71,15,14,27.4163831957,19.9827045987,7.433678597
20,71,15,15,27.4163831957,19.9827045987,7.433678597
20,71,15,16,27.4163831957,19.9827045987,7.433678597
20,71,15,17,27.4163831957,19.9827045987,7.433678597
20,71,15,18,27.4163831957,19.9827045987,7.433678597
20,71,15,19,27.4163831957,19.9827045987,7.433678597
20,71,16,10,26.4214815477,19.9939547862,6.4275267615
20,71,16,11,26.4214815477,19.9939547862,6.4275267615
20,71,16,12,26.4214815477,19.9939547862,6.4275267615
20,71,16,13,26.4214815477,19.9939547862,6.4275267615
20,71,16,14,26.4214815477,19.9939547862,6.4275267615
20,71,16,15,26.4214815477,19.9939547862,6.4275267615
20,71,16,16,26.4214815477,19.9939547862,6.4275267615
20,71,16,17,26.4214815477,19.9939547862,6.4275267615
20,71,16,18,26.4214815477,19.9939547862,6.4275267615
20,71,16,19,26.4214815477,19.9939547862,6.4275267615
20,71,17,10,25.6863971403,19.9991736677,5.6872234726
20,71,17,11,25.6863971403,19.9991736677,5.6872234726
20,71,17,12,25.6863971403,19.9991736677,5.6872234726
20,71,17,13,25.6863971403,19.9991736677,5.6872234726
20,71,17,14,25.6863971403,19.9991736677,5.6872234726
20,71,17,15,25.6863971403,19.9991736677,5.6872234726
20,71,17,16,25.6863971403,19.9991736677,5.6872234726
20,71,17,17,25.6863971403,19.9991736677,5.6872234726
20,71,17,18,25.6863971403,19.9991736677,5.6872234726
20,71,17,19,25.6863971403,19.9991736677,5.6872234726
20,71,18,10,25.1170026315,20.0002204451,5.1167821864
20,71,18,11,25.1170026315,20.0002204451,5.1167821864
20,71,18,12,25.1170026315,20.0002204451,5.1167821864
20,71,18,13,25.1170026315,20.0002204451,5.1167821864
20,71,18,14,25.1170026315,20.0002204451,5.1167821864
20,71,18,15,25.1170026315,20.0002204451,5.1167821864
20,71,18,16,25.1170026315,20.0002204451,5.1167821864
20,71,18,17,25.1170026315,20.0002204451,5.1167821864
20,71,18,18,25.1170026315,20.0002204451,5.1167821864
20,71,18,19,25.1170026315,20.0002204451,5.1167821864
20,71,19,10,24.6556751335,19.9981814109,4.6574937226
20,71,19,11,24.6556751335,19.9981814109,4.6574937226
20,71,19,12,24.6556751335,19.9981814109,4.6574937226
20,71,19,13,24.6556751335,19.9981814109,4.6574937226
20,71,19,14,24.6556751335,19.9981814109,4.6574937226
20,71,19,15,24.6556751335,19.9981814109,4.6574937226
20,71,19,16,24.6556751335,19.9981814109,4.6574937226
20,71,19,17,24.6556751335,19.9981814109,4.6574937226
20,71,19,18,24.6556751335,19.9981814109,4.6574937226
20,71,19,19,24.6556751335,19.9981814109,4.6574937226
20,71,20,10,24.2803462354,19.9940192962,4.2863269392
20,71,20,11,24.2803462354,19.9940192962,4.2863269392
20,71,20,12,24.2803462354,19.9940192962,4.2863269392
20,71,20,13,24.2803462354,19.9940192962,4.2863269392
20,71,20,14,24.2803462354,19.9940192962,4.2863269392
20,71,20,15,24.2803462354,19.9940192962,4.2863269392
20,71,20,16,24.2803462354,19.9940192962,4.2863269392
20,71,20,17,24.2803462354,19.9940192962,4.2863269392
20,71,20,18,24.2803462354,19.9940192962,4.2863269392
20,71,20,19,24.2803462354,19.9940192962,4.2863269392
20,71,21,10,24.1135449663,19.9883176297,4.1252273366
20,71,21,11,24.1135449663,19.9883176297,4.1252273366
20,71,21,12,24.1135449663,19.9883176297,4.1252273366
20,71,21,13,24.1135449663,19.9883176297,4.1252273366
20,71,21,14,24.1135449663,19.9883176297,4.1252273366
20,71,21,15,24.1135449663,19.9883176297,4.1252273366
20,71,21,16,24.1135449663,19.9883176297,4.1252273366
20,71,21,17,24.1135449663,19.9883176297,4.1252273366
20,71,21,18,24.1135449663,19.9883176297,4.1252273366
20,71,21,19,24.1135449663,19.9883176297,4.1252273366
20,71,22,10,24.2956767747,19.9818588121,4.3138179626
20,71,22,11,24.2956767747,19.9818588121,4.3138179626
20,71,22,12,24.2956767747,19.9818588121,4.3138179626
20,71,22,13,24.2956767747,19.9818588121,4.3138179626
20,71,22,14,24.2956767747,19.9818588121,4.3138179626
20,71,22,15,24.2956767747,19.9818588121,4.3138179626
20,71,22,16,24.2956767747,19.9818588121,4.3138179626
20,71,22,17,24.2956767747,19.9818588121,4.3138179626
20,71,22,18,24.2956767747,19.9818588121,4.3138179626
20,71,22,19,24.2956767747,19.9818588121,4.3138179626
20,71,23,10,24.4641309588,19.9747566884,4.4893742704
20,71,23,11,24.4641309588,19.9747566884,4.4893742704
20,71,23,12,24.4641309588,19.9747566884,4.4893742704
20,71,23,13,24.4641309588,19.9747566884,4.4893742704
20,71,23,14,24.4641309588,19.9747566884,4.4893742704
20,71,23,15,24.4641309588,19.9747566884,4.4893742704
20,71,23,16,24.4641309588,19.9747566884,4.4893742704
20,71,23,17,24.4641309588,19.9747566884,4.4893742704
20,71,23,18,24.4641309588,19.9747566884,4.4893742704
20,71,23,19,24.4641309588,19.9747566884,4.4893742704
20,71,24,10,24.6183312505,19.9671889702,4.6511422803
20,71,24,11,24.6183312505,19.9671889702,4.6511422803
20,71,24,12,24.6183312505,19.9671889702,4.6511422803
20,71,24,13,24.6183312505,19.9671889702,4.6511422803
20,71,24,14,24.6183312505,19.9671889702,4.6511422803
20,71,24,15,24.6183312505,19.9671889702,4.6511422803
20,71,24,16,24.6183312505,19.9671889702,4.6511422803
20,71,24,17,24.6183312505,19.9671889702,4.6511422803
20,71,24,18,24.6183312505,19.9671889702,4.6511422803
20,71,24,19,24.6183312505,19.9671889702,4.6511422803
20,72,15,10,27.5224673083,19.9799305328,7.5425367755
20,72,15,11,27.5224673083,19.9799305328,7.5425367755
20,72,15,12,27.5224673083,19.9799305328,7.5425367755
20,72,15,13,27.5224673083,19.9799305328,7.5425367755
20,72,15,14,27.5224673083,19.9799305328,7.5425367755
20,72,15,15,27.5224673083,19.9799305328,7.5425367755
20,72,15,16,27.5224673083,19.9799305328,7.5425367755
20,72,15,17,27.5224673083,19.9799305328,7.5425367755
20,72,15,18,27.5224673083,19.9799305328,7.5425367755
20,72,15,19,27.5224673083,19.9799305328,7.5425367755
20,72,16,10,26.5190277579,19.99247486,6.5265528979
20,72,16,11,26.5190277579,19.99247486,6.5265528979
20,72,16,12,26.5190277579,19.99247486,6.5265528979
20,72,16,13,26.5190277579,19.99247486,6.5265528979
20,72,16,14,26.5190277579,19.99247486,6.5265528979
20,72,16,15,26.5190277579,19.99247486,6.5265528979
20,72,16,16,26.5190277579,19.99247486,6.5265528979
20,72,16,17,26.5190277579,19.99247486,6.5265528979
20,72,16,18,26.5190277579,19.99247486,6.5265528979
20,72,16,19,26.5190277579,19.99247486,6.5265528979
20,72,17,10,25.7799818424,19.9985991677,5.7813826747
20,72,17,11,25.7799818424,19.9985991677,5.7813826747
20,72,17,12,25.7799818424,19.9985991677,5.7813826747
20,72,17,13,25.7799818424,19.9985991677,5.7813826747
20,72,17,14,25.7799818424,19.9985991677,5.7813826747
20,72,17,15,25.7799818424,19.9985991677,5.7813826747
20,72,17,16,25.7799818424,19.9985991677,5.7813826747
20,72,17,17,25.7799818424,19.9985991677,5.7813826747
20,72,17,18,25.7799818424,19.9985991677,5.7813826747
20,72,17,19,25.7799818424,19.9985991677,5.7813826747
20,72,18,10,25.205493745,20.0006597447,5.2048340003
20,72,18,11,25.205493745,20.0006597447,5.2048340003
20,72,18,12,25.205493745,20.0006597447,5.2048340003
20,72,18,13,25.205493745,20.0006597447,5.2048340003
20,72,18,14,25.205493745,20.0006597447,5.2048340003
20,72,18,15,25.205493745,20.0006597447,5.2048340003
20,72,18,16,25.205493745,20.0006597447,5.2048340003
20,72,18,17,25.205493745,20.0006597447,5.2048340003
20,72,18,18,25.205493745,20.0006597447,5.2048340003
20,72,18,19,25.205493745,20.0006597447,5.2048340003
20,72,19,10,24.7422339295,19.9988345778,4.7433993517
20,72,19,11,24.7422339295,19.9988345778,4.7433993517
20,72,19,12,24.7422339295,19.9988345778,4.7433993517
20,72,19,13,24.7422339295,19.9988345778,4.7433993517
20,72,19,14,24.7422339295,19.9988345778,4.7433993517
20,72,19,15,24.7422339295,19.9988345778,4.7433993517
20,72,19,16,24.7422339295,19.9988345778,4.7433993517
20,72,19,17,24.7422339295,19.9988345778,4.7433993517
20,72,19,18,24.7422339295,19.9988345778,4.7433993517
20,72,19,19,24.7422339295,19.9988345778,4.7433993517
20,72,20,10,24.3634388352,19.9958414979,4.3675973373
20,72,20,11,24.3634388352,19.9958414979,4.3675973373
20,72,20,12,24.3634388352,19.9958414979,4.3675973373
20,72,20,13,24.3634388352,19.9958414979,4.3675973373
20,72,20,14,24.3634388352,19.9958414979,4.3675973373
20,72,20,15,24.3634388352,19.9958414979,4.3675973373
20,72,20,16,24.3634388352,19.9958414979,4.3675973373
20,72,20,17,24.3634388352,19.9958414979,4.3675973373
20,72,20,18,24.3634388352,19.9958414979,4.3675973373
20,72,20,19,24.3634388352,19.9958414979,4.3675973373
20,72,21,10,24.0601156776,19.9904979867,4.0696176909
20,72,21,11,24.0601156776,19.9904979867,4.0696176909
20,72,21,12,24.0601156776,19.9904979867,4.0696176909
20,72,21,13,24.0601156776,19.9904979867,4.0696176909
20,72,21,14,24.0601156776,19.9904979867,4.0696176909
20,72,21,15,24.0601156776,19.9904979867,4.0696176909
20,72,21,16,24.0601156776,19.9904979867,4.0696176909
20,72,21,17,24.0601156776,19.9904979867,4.0696176909
20,72,21,18,24.0601156776,19.9904979867,4.0696176909
20,72,21,19,24.0601156776,19.9904979867,4.0696176909
20,72,22,10,24.2419941845,19.9844389179,4.2575552666
20,72,22,11,24.2419941845,19.9844389179,4.2575552666
20,72,22,12,24.2419941845,19.9844389179,4.2575552666
20,72,22,13,24.2419941845,19.9844389179,4.2575552666
20,72,22,14,24.2419941845,19.9844389179,4.2575552666
20,72,22,15,24.2419941845,19.9844389179,4.2575552666
20,72,22,16,24.2419941845,19.9844389179,4.2575552666
20,72,22,17,24.2419941845,19.9844389179,4.2575552666
20,72,22,18,24.2419941845,19.9844389179,4.2575552666
20,72,22,19,24.2419941845,19.9844389179,4.2575552666
20,72,23,10,24.4095916482,19.9777826055,4.4318090427
20,72,23,11,24.4095916482,19.9777826055,4.4318090427
20,72,23,12,24.4095916482,19.9777826055,4.4318090427
20,72,23,13,24.4095916482,19.9777826055,4.4318090427
20,72,23,14,24.4095916482,19.9777826055,4.4318090427
20,72,23,15,24.4095916482,19.9777826055,4.4318090427
20,72,23,16,24.4095916482,19.9777826055,4.4318090427
20,72,23,17,24.4095916482,19.9777826055,4.4318090427
20,72,23,18,24.4095916482,19.9777826055,4.4318090427
20,72,23,19,24.4095916482,19.9777826055,4.4318090427
20,72,24,10,24.5630012013,19.9707013745,4.5922998268
20,72,24,11,24.5630012013,19.9707013745,4.5922998268
20,72,24,12,24.5630012013,19.9707013745,4.5922998268
20,72,24,13,24.5630012013,19.9707013745,4.5922998268
20,72,24,14,24.5630012013,19.9707013745,4.5922998268
20,72,24,15,24.5630012013,19.9707013745,4.5922998268
20,72,24,16,24.5630012013,19.9707013745,4.5922998268
20,72,24,17,24.5630012013,19.9707013745,4.5922998268
20,72,24,18,24.5630012013,19.9707013745,4.5922998268
20,72,24,19,24.5630012013,19.9707013745,4.5922998268
20,73,15,10,27.6254886859,19.9769096639,7.648579022
20,73,15,11,27.6254886859,19.9769096639,7.648579022
20,73,15,12,27.6254886859,19.9769096639,7.648579022
20,73,15,13,27.6254886859,19.9769096639,7.648579022
20,73,15,14,27.6254886859,19.9769096639,7.648579022
20,73,15,15,27.6254886859,19.9769096639,7.648579022
20,73,15,16,27.6254886859,19.9769096639,7.648579022
20,73,15,17,27.6254886859,19.9769096639,7.648579022
20,73,15,18,27.6254886859,19.9769096639,7.648579022
20,73,15,19,27.6254886859,19.9769096639,7.648579022
20,73,16,10,26.6137433767,19.9909764628,6.6227669139
20,73,16,11,26.6137433767,19.9909764628,6.6227669139
20,73,16,12,26.6137433767,19.9909764628,6.6227669139
20,73,16,13,26.6137433767,19.9909764628,6.6227669139
20,73,16,14,26.6137433767,19.9909764628,6.6227669139
20,73,16,15,26.6137433767,19.9909764628,6.6227669139
20,73,16,16,26.6137433767,19.9909764628,6.6227669139
20,73,16,17,26.6137433767,19.9909764628,6.6227669139
20,73,16,18,26.6137433767,19.9909764628,6.6227669139
20,73,16,19,26.6137433767,19.9909764628,6.6227669139
20,73,17,10,25.8708472068,19.9980423511,5.8728048557
20,73,17,11,25.8708472068,19.9980423511,5.8728048557
20,73,17,12,25.8708472068,19.9980423511,5.8728048557
20,73,17,13,25.8708472068,19.9980423511,5.8728048557
20,73,17,14,25.8708472068,19.9980423511,5.8728048557
20,73,17,15,25.8708472068,19.9980423511,5.8728048557
20,73,17,16,25.8708472068,19.9980423511,5.8728048557
20,73,17,17,25.8708472068,19.9980423511,5.8728048557
20,73,17,18,25.8708472068,19.9980423511,5.8728048557
20,73,17,19,25.8708472068,19.9980423511,5.8728048557
20,73,18,10,25.2914049919,20.0002423253,5.2911626666
20,73,18,11,25.2914049919,20.0002423253,5.2911626666
20,73,18,12,25.2914049919,20.0002423253,5.2911626666
20,73,18,13,25.2914049919,20.0002423253,5.2911626666
20,73,18,14,25.2914049919,20.0002423253,5.2911626666
20,73,18,15,25.2914049919,20.0002423253,5.2911626666
20,73,18,16,25.2914049919,20.0002423253,5.2911626666
20,73,18,17,25.2914049919,20.0002423253,5.2911626666
20,73,18,18,25.2914049919,20.0002423253,5.2911626666
20,73,18,19,25.2914049919,20.0002423253,5.2911626666
20,73,19,10,24.826268338,19.9994676398,4.8268006982
20,73,19,11,24.826268338,19.9994676398,4.8268006982
20,73,19,12,24.826268338,19.9994676398,4.8268006982
20,73,19,13,24.826268338,19.9994676398,4.8268006982
20,73,19,14,24.826268338,19.9994676398,4.8268006982
20,73,19,15,24.826268338,19.9994676398,4.8268006982
20,73,19,16,24.826268338,19.9994676398,4.8268006982
20,73,19,17,24.826268338,19.9994676398,4.8268006982
20,73,19,18,24.826268338,19.9994676398,4.8268006982
20,73,19,19,24.826268338,19.9994676398,4.8268006982
20,73,20,10,24.4441023545,19.9967500882,4.4473522663
20,73,20,11,24.4441023545,19.9967500882,4.4473522663
20,73,20,12,24.4441023545,19.9967500882,4.4473522663
20,73,20,13,24.4441023545,19.9967500882,4.4473522663
20,73,20,14,24.4441023545,19.9967500882,4.4473522663
