20,71,19,13,24.6556751335,19.9981814109
20,71,19,14,24.6556751335,19.9981814109
20,71,19,15,24.6556751335,19.9981814109
20,71,19,16,24.6556751335,19.9981814109
20,71,19,17,24.6556751335,19.9981814109
20,71,19,18,24.6556751335,19.9981814109
20,71,19,19,24.6556751335,19.9981814109
20,71,20,10,24.2803462354,19.9940192962
20,71,20,11,24.2803462354,19.9940192962
20,71,20,12,24.2803462354,19.9940192962
20,71,20,13,24.2803462354,19.9940192962
20,71,20,14,24.2803462354,19.9940192962
20,71,20,15,24.2803462354,19.9940192962
20,71,20,16,24.2803462354,19.9940192962
20,71,20,17,24.2803462354,19.9940192962
20,71,20,18,24.2803462354,19.9940192962
20,71,20,19,24.2803462354,19.9940192962
20,71,21,10,24.1135449663,19.9883176297
20,71,21,11,24.1135449663,19.9883176297
20,71,21,12,24.1135449663,19.9883176297
20,71,21,13,24.1135449663,19.9883176297
20,71,21,14,24.1135449663,19.9883176297
20,71,21,15,24.1135449663,19.9883176297
20,71,21,16,24.1135449663,19.9883176297
20,71,21,17,24.1135449663,19.9883176297
20,71,21,18,24.1135449663,19.9883176297
20,71,21,19,24.1135449663,19.9883176297
20,71,22,10,24.2956767747,19.9818588121
20,71,22,11,24.2956767747,19.9818588121
20,71,22,12,24.2956767747,19.9818588121
20,71,22,13,24.2956767747,19.9818588121
20,71,22,14,24.2956767747,19.9818588121
20,71,22,15,24.2956767747,19.9818588121
20,71,22,16,24.2956767747,19.9818588121
20,71,22,17,24.2956767747,19.9818588121
20,71,22,18,24.2956767747,19.9818588121
20,71,22,19,24.2956767747,19.9818588121
20,71,23,10,24.4641309588,19.9747566884
20,71,23,11,24.4641309588,19.9747566884
20,71,23,12,24.4641309588,19.9747566884
20,71,23,13,24.4641309588,19.9747566884
20,71,23,14,24.4641309588,19.9747566884
20,71,23,15,24.4641309588,19.9747566884
20,71,23,16,24.4641309588,19.9747566884
20,71,23,17,24.4641309588,19.9747566884
20,71,23,18,24.4641309588,19.9747566884
20,71,23,19,24.4641309588,19.9747566884
20,71,24,10,24.6183312505,19.9671889702
20,71,24,11,24.6183312505,19.9671889702
20,71,24,12,24.6183312505,19.9671889702
20,71,24,13,24.6183312505,19.9671889702
20,71,24,14,24.6183312505,19.9671889702
20,71,24,15,24.6183312505,19.9671889702
20,71,24,16,24.6183312505,19.9671889702
20,71,24,17,24.6183312505,19.9671889702
20,71,24,18,24.6183312505,19.9671889702
20,71,24,19,24.6183312505,19.9671889702
20,72,15,10,27.5224673083,19.9799305328
20,72,15,11,27.5224673083,19.9799305328
20,72,15,12,27.5224673083,19.9799305328
20,72,15,13,27.5224673083,19.9799305328
20,72,15,14,27.5224673083,19.9799305328
20,72,15,15,27.5224673083,19.9799305328
20,72,15,16,27.5224673083,19.9799305328
20,72,15,17,27.5224673083,19.9799305328
20,72,15,18,27.5224673083,19.9799305328
20,72,15,19,27.5224673083,19.9799305328
20,72,16,10,26.5190277579,19.99247486
20,72,16,11,26.5190277579,19.99247486
20,72,16,12,26.5190277579,19.99247486
20,72,16,13,26.5190277579,19.99247486
20,72,16,14,26.5190277579,19.99247486
20,72,16,15,26.5190277579,19.99247486
20,72,16,16,26.5190277579,19.99247486
20,72,16,17,26.5190277579,19.99247486
20,72,16,18,26.5190277579,19.99247486
20,72,16,19,26.5190277579,19.99247486
20,72,17,10,25.7799818424,19.9985991677
20,72,17,11,25.7799818424,19.9985991677
20,72,17,12,25.7799818424,19.9985991677
20,72,17,13,25.7799818424,19.9985991677
20,72,17,14,25.7799818424,19.9985991677
20,72,17,15,25.7799818424,19.9985991677
20,72,17,16,25.7799818424,19.9985991677
20,72,17,17,25.7799818424,19.9985991677
20,72,17,18,25.7799818424,19.9985991677
20,72,17,19,25.7799818424,19.9985991677
20,72,18,10,25.205493745,20.0006597447
20,72,18,11,25.205493745,20.0006597447
20,72,18,12,25.205493745,20.0006597447
20,72,18,13,25.205493745,20.0006597447
20,72,18,14,25.205493745,20.0006597447
20,72,18,15,25.205493745,20.0006597447
20,72,18,16,25.205493745,20.0006597447
20,72,18,17,25.205493745,20.0006597447
20,72,18,18,25.205493745,20.0006597447
20,72,18,19,25.205493745,20.0006597447
20,72,19,10,24.7422339295,19.9988345778
20,72,19,11,24.7422339295,19.9988345778
20,72,19,12,24.7422339295,19.9988345778
20,72,19,13,24.7422339295,19.9988345778
20,72,19,14,24.7422339295,19.9988345778
20,72,19,15,24.7422339295,19.9988345778
20,72,19,16,24.7422339295,19.9988345778
20,72,19,17,24.7422339295,19.9988345778
20,72,19,18,24.7422339295,19.9988345778
20,72,19,19,24.7422339295,19.9988345778
20,72,20,10,24.3634388352,19.9958414979
20,72,20,11,24.3634388352,19.9958414979
20,72,20,12,24.3634388352,19.9958414979
20,72,20,13,24.3634388352,19.9958414979
20,72,20,14,24.3634388352,19.9958414979
20,72,20,15,24.3634388352,19.9958414979
20,72,20,16,24.3634388352,19.9958414979
20,72,20,17,24.3634388352,19.9958414979
20,72,20,18,24.3634388352,19.9958414979
20,72,20,19,24.3634388352,19.9958414979
20,72,21,10,24.0601156776,19.9904979867
20,72,21,11,24.0601156776,19.9904979867
20,72,21,12,24.0601156776,19.9904979867
20,72,21,13,24.0601156776,19.9904979867
20,72,21,14,24.0601156776,19.9904979867
20,72,21,15,24.0601156776,19.9904979867
20,72,21,16,24.0601156776,19.9904979867
20,72,21,17,24.0601156776,19.9904979867
20,72,21,18,24.0601156776,19.9904979867
20,72,21,19,24.0601156776,19.9904979867
20,72,22,10,24.2419941845,19.9844389179
20,72,22,11,24.2419941845,19.9844389179
20,72,22,12,24.2419941845,19.9844389179
20,72,22,13,24.2419941845,19.9844389179
20,72,22,14,24.2419941845,19.9844389179
20,72,22,15,24.2419941845,19.9844389179
20,72,22,16,24.2419941845,19.9844389179
20,72,22,17,24.2419941845,19.9844389179
20,72,22,18,24.2419941845,19.9844389179
20,72,22,19,24.2419941845,19.9844389179
20,72,23,10,24.4095916482,19.9777826055
20,72,23,11,24.4095916482,19.9777826055
20,72,23,12,24.4095916482,19.9777826055
20,72,23,13,24.4095916482,19.9777826055
20,72,23,14,24.4095916482,19.9777826055
20,72,23,15,24.4095916482,19.9777826055
20,72,23,16,24.4095916482,19.9777826055
20,72,23,17,24.4095916482,19.9777826055
20,72,23,18,24.4095916482,19.9777826055
20,72,23,19,24.4095916482,19.9777826055
20,72,24,10,24.5630012013,19.9707013745
20,72,24,11,24.5630012013,19.9707013745
20,72,24,12,24.5630012013,19.9707013745
20,72,24,13,24.5630012013,19.9707013745
20,72,24,14,24.5630012013,19.9707013745
20,72,24,15,24.5630012013,19.9707013745
20,72,24,16,24.5630012013,19.9707013745
20,72,24,17,24.5630012013,19.9707013745
20,72,24,18,24.5630012013,19.9707013745
20,72,24,19,24.5630012013,19.9707013745
20,73,15,10,27.6254886859,19.9769096639
20,73,15,11,27.6254886859,19.9769096639
20,73,15,12,27.6254886859,19.9769096639
20,73,15,13,27.6254886859,19.9769096639
20,73,15,14,27.6254886859,19.9769096639
20,73,15,15,27.6254886859,19.9769096639
20,73,15,16,27.6254886859,19.9769096639
20,73,15,17,27.6254886859,19.9769096639
20,73,15,18,27.6254886859,19.9769096639
20,73,15,19,27.6254886859,19.9769096639
20,73,16,10,26.6137433767,19.9909764628
20,73,16,11,26.6137433767,19.9909764628
20,73,16,12,26.6137433767,19.9909764628
20,73,16,13,26.6137433767,19.9909764628
20,73,16,14,26.6137433767,19.9909764628
20,73,16,15,26.6137433767,19.9909764628
20,73,16,16,26.6137433767,19.9909764628
20,73,16,17,26.6137433767,19.9909764628
20,73,16,18,26.6137433767,19.9909764628
20,73,16,19,26.6137433767,19.9909764628
20,73,17,10,25.8708472068,19.9980423511
20,73,17,11,25.8708472068,19.9980423511
20,73,17,12,25.8708472068,19.9980423511
20,73,17,13,25.8708472068,19.9980423511
20,73,17,14,25.8708472068,19.9980423511
20,73,17,15,25.8708472068,19.9980423511
20,73,17,16,25.8708472068,19.9980423511
20,73,17,17,25.8708472068,19.9980423511
20,73,17,18,25.8708472068,19.9980423511
20,73,17,19,25.8708472068,19.9980423511
20,73,18,10,25.2914049919,20.0002423253
20,73,18,11,25.2914049919,20.0002423253
20,73,18,12,25.2914049919,20.0002423253
20,73,18,13,25.2914049919,20.0002423253
20,73,18,14,25.2914049919,20.0002423253
20,73,18,15,25.2914049919,20.0002423253
20,73,18,16,25.2914049919,20.0002423253
20,73,18,17,25.2914049919,20.0002423253
20,73,18,18,25.2914049919,20.0002423253
20,73,18,19,25.2914049919,20.0002423253
20,73,19,10,24.826268338,19.9994676398
20,73,19,11,24.826268338,19.9994676398
20,73,19,12,24.826268338,19.9994676398
20,73,19,13,24.826268338,19.9994676398
20,73,19,14,24.826268338,19.9994676398
20,73,19,15,24.826268338,19.9994676398
20,73,19,16,24.826268338,19.9994676398
20,73,19,17,24.826268338,19.9994676398
20,73,19,18,24.826268338,19.9994676398
20,73,19,19,24.826268338,19.9994676398
20,73,20,10,24.4441023545,19.9967500882
20,73,20,11,24.4441023545,19.9967500882
20,73,20,12,24.4441023545,19.9967500882
20,73,20,13,24.4441023545,19.9967500882
20,73,20,14,24.4441023545,19.9967500882
20,73,20,15,24.4441023545,19.9967500882
20,73,20,16,24.4441023545,19.9967500882
20,73,20,17,24.4441023545,19.9967500882
20,73,20,18,24.4441023545,19.9967500882
20,73,20,19,24.4441023545,19.9967500882
20,73,21,10,24.1204071234,19.9926112351
20,73,21,11,24.1204071234,19.9926112351
20,73,21,12,24.1204071234,19.9926112351
20,73,21,13,24.1204071234,19.9926112351
20,73,21,14,24.1204071234,19.9926112351
20,73,21,15,24.1204071234,19.9926112351
20,73,21,16,24.1204071234,19.9926112351
20,73,21,17,24.1204071234,19.9926112351
20,73,21,18,24.1204071234,19.9926112351
20,73,21,19,24.1204071234,19.9926112351
20,73,22,10,24.189891252,19.9869396136
20,73,22,11,24.189891252,19.9869396136
20,73,22,12,24.189891252,19.9869396136
20,73,22,13,24.189891252,19.9869396136
20,73,22,14,24.189891252,19.9869396136
20,73,22,15,24.189891252,19.9869396136
20,73,22,16,24.189891252,19.9869396136
20,73,22,17,24.189891252,19.9869396136
20,73,22,18,24.189891252,19.9869396136
20,73,22,19,24.189891252,19.9869396136
20,73,23,10,24.3566554977,19.9807153949
20,73,23,11,24.3566554977,19.9807153949
20,73,23,12,24.3566554977,19.9807153949
20,73,23,13,24.3566554977,19.9807153949
20,73,23,14,24.3566554977,19.9807153949
20,73,23,15,24.3566554977,19.9807153949
20,73,23,16,24.3566554977,19.9807153949
20,73,23,17,24.3566554977,19.9807153949
20,73,23,18,24.3566554977,19.9807153949
20,73,23,19,24.3566554977,19.9807153949
20,73,24,10,24.5092959405,19.9741056838
20,73,24,11,24.5092959405,19.9741056838
20,73,24,12,24.5092959405,19.9741056838
20,73,24,13,24.5092959405,19.9741056838
20,73,24,14,24.5092959405,19.9741056838
20,73,24,15,24.5092959405,19.9741056838
20,73,24,16,24.5092959405,19.9741056838
20,73,24,17,24.5092959405,19.9741056838
20,73,24,18,24.5092959405,19.9741056838
20,73,24,19,24.5092959405,19.9741056838
20,74,15,10,27.7255801334,19.973980216
20,74,15,11,27.7255801334,19.973980216
20,74,15,12,27.7255801334,19.973980216
20,74,15,13,27.7255801334,19.973980216
20,74,15,14,27.7255801334,19.973980216
20,74,15,15,27.7255801334,19.973980216
20,74,15,16,27.7255801334,19.973980216
20,74,15,17,27.7255801334,19.973980216
20,74,15,18,27.7255801334,19.973980216
20,74,15,19,27.7255801334,19.973980216
20,74,16,10,26.705751932,19.9887706232
20,74,16,11,26.705751932,19.9887706232
20,74,16,12,26.705751932,19.9887706232
20,74,16,13,26.705751932,19.9887706232
20,74,16,14,26.705751932,19.9887706232
20,74,16,15,26.705751932,19.9887706232
20,74,16,16,26.705751932,19.9887706232
20,74,16,17,26.705751932,19.9887706232
20,74,16,18,26.705751932,19.9887706232
20,74,16,19,26.705751932,19.9887706232
20,74,17,10,25.9591121098,19.9967164036
20,74,17,11,25.9591121098,19.9967164036
20,74,17,12,25.9591121098,19.9967164036
20,74,17,13,25.9591121098,19.9967164036
20,74,17,14,25.9591121098,19.9967164036
20,74,17,15,25.9591121098,19.9967164036
20,74,17,16,25.9591121098,19.9967164036
20,74,17,17,25.9591121098,19.9967164036
20,74,17,18,25.9591121098,19.9967164036
20,74,17,19,25.9591121098,19.9967164036
20,74,18,10,25.374849622,19.9998241436
20,74,18,11,25.374849622,19.9998241436
20,74,18,12,25.374849622,19.9998241436
20,74,18,13,25.374849622,19.9998241436
20,74,18,14,25.374849622,19.9998241436
20,74,18,15,25.374849622,19.9998241436
20,74,18,16,25.374849622,19.9998241436
20,74,18,17,25.374849622,19.9998241436
20,74,18,18,25.374849622,19.9998241436
20,74,18,19,25.374849622,19.9998241436
20,74,19,10,24.9078892207,20.0000815406
20,74,19,11,24.9078892207,20.0000815406
20,74,19,12,24.9078892207,20.0000815406
20,74,19,13,24.9078892207,20.0000815406
20,74,19,14,24.9078892207,20.0000815406
20,74,19,15,24.9078892207,20.0000815406
20,74,19,16,24.9078892207,20.0000815406
20,74,19,17,24.9078892207,20.0000815406
20,74,19,18,24.9078892207,20.0000815406
20,74,19,19,24.9078892207,20.0000815406
20,74,20,10,24.5224437887,19.9976311781
20,74,20,11,24.5224437887,19.9976311781
20,74,20,12,24.5224437887,19.9976311781
20,74,20,13,24.5224437887,19.9976311781
20,74,20,14,24.5224437887,19.9976311781
20,74,20,15,24.5224437887,19.9976311781
20,74,20,16,24.5224437887,19.9976311781
20,74,20,17,24.5224437887,19.9976311781
20,74,20,18,24.5224437887,19.9976311781
20,74,20,19,24.5224437887,19.9976311781
20,74,21,10,24.195983132,19.9940327914
20,74,21,11,24.195983132,19.9940327914
20,74,21,12,24.195983132,19.9940327914
20,74,21,13,24.195983132,19.9940327914
20,74,21,14,24.195983132,19.9940327914
20,74,21,15,24.195983132,19.9940327914
20,74,21,16,24.195983132,19.9940327914
20,74,21,17,24.195983132,19.9940327914
20,74,21,18,24.195983132,19.9940327914
20,74,21,19,24.195983132,19.9940327914
20,74,22,10,24.1392978236,19.9893483082
20,74,22,11,24.1392978236,19.9893483082
20,74,22,12,24.1392978236,19.9893483082
20,74,22,13,24.1392978236,19.9893483082
20,74,22,14,24.1392978236,19.9893483082
20,74,22,15,24.1392978236,19.9893483082
20,74,22,16,24.1392978236,19.9893483082
20,74,22,17,24.1392978236,19.9893483082
20,74,22,18,24.1392978236,19.9893483082
20,74,22,19,24.1392978236,19.9893483082
20,74,23,10,24.3052514046,19.9835594277
20,74,23,11,24.3052514046,19.9835594277
20,74,23,12,24.3052514046,19.9835594277
20,74,23,13,24.3052514046,19.9835594277
20,74,23,14,24.3052514046,19.9835594277
20,74,23,15,24.3052514046,19.9835594277
20,74,23,16,24.3052514046,19.9835594277
20,74,23,17,24.3052514046,19.9835594277
20,74,23,18,24.3052514046,19.9835594277
20,74,23,19,24.3052514046,19.9835594277
20,74,24,10,24.4576701434,19.9774069714
20,74,24,11,24.4576701434,19.9774069714
20,74,24,12,24.4576701434,19.9774069714
20,74,24,13,24.4576701434,19.9774069714
20,74,24,14,24.4576701434,19.9774069714
20,74,24,15,24.4576701434,19.9774069714
20,74,24,16,24.4576701434,19.9774069714
20,74,24,17,24.4576701434,19.9774069714
20,74,24,18,24.4576701434,19.9774069714
20,74,24,19,24.4576701434,19.9774069714
21,65,16,10,26.506269571,22.0000043419
21,65,16,11,26.506269571,22.0000043419
21,65,16,12,26.506269571,22.0000043419
21,65,16,13,26.506269571,22.0000043419
21,65,16,14,26.506269571,22.0000043419
21,65,16,15,26.506269571,22.0000043419
21,65,16,16,26.506269571,22.0000043419
21,65,16,17,26.506269571,22.0000043419
21,65,16,18,26.506269571,22.0000043419
21,65,16,19,26.506269571,22.0000043419
21,65,17,10,25.8126717648,21.9935287298
21,65,17,11,25.8126717648,21.9935287298
21,65,17,12,25.8126717648,21.9935287298
21,65,17,13,25.8126717648,21.9935287298
21,65,17,14,25.8126717648,21.9935287298
21,65,17,15,25.8126717648,21.9935287298
21,65,17,16,25.8126717648,21.9935287298
21,65,17,17,25.8126717648,21.9935287298
21,65,17,18,25.8126717648,21.9935287298
21,65,17,19,25.8126717648,21.9935287298
21,65,18,10,25.2818574885,21.9825591522
21,65,18,11,25.2818574885,21.9825591522
21,65,18,12,25.2818574885,21.9825591522
21,65,18,13,25.2818574885,21.9825591522
21,65,18,14,25.2818574885,21.9825591522
21,65,18,15,25.2818574885,21.9825591522
21,65,18,16,25.2818574885,21.9825591522
21,65,18,17,25.2818574885,21.9825591522
21,65,18,18,25.2818574885,21.9825591522
21,65,18,19,25.2818574885,21.9825591522
21,65,19,10,25.5072821213,21.9684106161
21,65,19,11,25.5072821213,21.9684106161
21,65,19,12,25.5072821213,21.9684106161
21,65,19,13,25.5072821213,21.9684106161
21,65,19,14,25.5072821213,21.9684106161
21,65,19,15,25.5072821213,21.9684106161
21,65,19,16,25.5072821213,21.9684106161
21,65,19,17,25.5072821213,21.9684106161
21,65,19,18,25.5072821213,21.9684106161
21,65,19,19,25.5072821213,21.9684106161
21,65,20,10,25.7391171631,21.9524702863
21,65,20,11,25.7391171631,21.9524702863
21,65,20,12,25.7391171631,21.9524702863
21,65,20,13,25.7391171631,21.9524702863
21,65,20,14,25.7391171631,21.9524702863
21,65,20,15,25.7391171631,21.9524702863
21,65,20,16,25.7391171631,21.9524702863
21,65,20,17,25.7391171631,21.9524702863
21,65,20,18,25.7391171631,21.9524702863
21,65,20,19,25.7391171631,21.9524702863
21,65,21,10,25.9504126537,21.9351785213
21,65,21,11,25.9504126537,21.9351785213
21,65,21,12,25.9504126537,21.9351785213
21,65,21,13,25.9504126537,21.9351785213
21,65,21,14,25.9504126537,21.9351785213
21,65,21,15,25.9504126537,21.9351785213
21,65,21,16,25.9504126537,21.9351785213
21,65,21,17,25.9504126537,21.9351785213
21,65,21,18,25.9504126537,21.9351785213
21,65,21,19,25.9504126537,21.9351785213
21,65,22,10,26.1423127931,21.9173508669
21,65,22,11,26.1423127931,21.9173508669
21,65,22,12,26.1423127931,21.9173508669
21,65,22,13,26.1423127931,21.9173508669
21,65,22,14,26.1423127931,21.9173508669
21,65,22,15,26.1423127931,21.9173508669
21,65,22,16,26.1423127931,21.9173508669
21,65,22,17,26.1423127931,21.9173508669
21,65,22,18,26.1423127931,21.9173508669
21,65,22,19,26.1423127931,21.9173508669
21,65,23,10,26.3203421652,21.8989751714
21,65,23,11,26.3203421652,21.8989751714
21,65,23,12,26.3203421652,21.8989751714
21,65,23,13,26.3203421652,21.8989751714
21,65,23,14,26.3203421652,21.8989751714
21,65,23,15,26.3203421652,21.8989751714
21,65,23,16,26.3203421652,21.8989751714
21,65,23,17,26.3203421652,21.8989751714
21,65,23,18,26.3203421652,21.8989751714
21,65,23,19,26.3203421652,21.8989751714
21,65,24,10,26.4832554796,21.8808217939
21,65,24,11,26.4832554796,21.8808217939
21,65,24,12,26.4832554796,21.8808217939
21,65,24,13,26.4832554796,21.8808217939
21,65,24,14,26.4832554796,21.8808217939
21,65,24,15,26.4832554796,21.8808217939
21,65,24,16,26.4832554796,21.8808217939
21,65,24,17,26.4832554796,21.8808217939
21,65,24,18,26.4832554796,21.8808217939
21,65,24,19,26.4832554796,21.8808217939
21,66,16,10,26.6303763191,22.0001806569
21,66,16,11,26.6303763191,22.0001806569
21,66,16,12,26.6303763191,22.0001806569
21,66,16,13,26.6303763191,22.0001806569
21,66,16,14,26.6303763191,22.0001806569
21,66,16,15,26.6303763191,22.0001806569
21,66,16,16,26.6303763191,22.0001806569
21,66,16,17,26.6303763191,22.0001806569
21,66,16,18,26.6303763191,22.0001806569
21,66,16,19,26.6303763191,22.0001806569
21,66,17,10,25.9311543287,21.9960684624
21,66,17,11,25.9311543287,21.9960684624
21,66,17,12,25.9311543287,21.9960684624
21,66,17,13,25.9311543287,21.9960684624
21,66,17,14,25.9311543287,21.9960684624
