9.200009999999848,24.3676646217
9.210009999999848,23.7857371409
9.220009999999847,23.1940505076
9.230009999999847,22.5929721885
9.240009999999847,21.9828772386
9.250009999999847,21.3641479166
9.260009999999847,20.7371732951
9.270009999999846,20.1023488669
9.280009999999846,19.4600761465
9.290009999999846,18.8107622692
9.300009999999846,18.1548195863
9.310009999999846,17.4926652572
9.320009999999845,16.8247208395
9.330009999999845,16.1514118763
9.340009999999845,15.4731674823
9.350009999999845,14.790419927
9.360009999999845,14.1036042171
9.370009999999844,13.4131576782
9.380009999999844,12.7195195338
9.390009999999844,12.0231304855
9.400009999999844,11.3244322908
9.410009999999843,10.6238673418
9.420009999999843,9.92187824267
9.430009999999843,9.218907388
9.440009999999843,8.51539654054
9.450009999999843,7.81178640965
9.460009999999842,7.10851623025
9.470009999999842,6.40602334241
9.480009999999842,5.7047427719
9.490009999999842,5.00510681183
9.500009999999842,4.3075446057
9.510009999999841,3.61248173187
9.520009999999841,2.92033978994
9.53000999999984,2.23153598909
9.54000999999984,1.54648273874
9.55000999999984,0.865587241789
9.56000999999984,0.189251090653
9.57000999999984,0.482130133435
9.58000999999984,1.14816725769
9.59000999999984,1.80847791114
9.60000999999984,2.46268691376
9.61000999999984,3.11042666104
9.620009999999839,3.75133750336
9.630009999999839,4.38506812003
9.640009999999839,5.01127588719
9.650009999999838,5.62962723941
9.660009999999838,6.23979802411
9.670009999999838,6.8414738486
9.680009999999838,7.43435041889
9.690009999999837,8.01813386981
9.700009999999837,8.59254108579
9.710009999999837,9.15730001159
9.720009999999837,9.71214995245
9.730009999999837,10.2568418628
9.740009999999836,10.7911386227
9.750009999999836,11.3148153021
9.760009999999836,11.8276594106
9.770009999999836,12.3294711336
9.780009999999836,12.8200635531
9.790009999999835,13.2992628527
9.800009999999835,13.7669085057
9.810009999999835,14.222853446
9.820009999999835,14.6669642206
9.830009999999834,15.0991211238
9.840009999999834,15.51921831
9.850009999999834,15.9271638883
9.860009999999834,16.3228799939
9.870009999999834,16.7063028391
9.880009999999833,17.0773827407
9.890009999999833,17.4360841253
9.900009999999833,17.7823855104
9.910009999999833,18.1162794617
9.920009999999833,18.4377725253
9.930009999999832,18.746885136
9.940009999999832,19.0436514999
9.950009999999832,19.328119451
9.960009999999832,19.6003502839
9.970009999999832,19.8604185596
9.980009999999831,20.1084118865
9.990009999999831,20.3444306763
10.00000999999983,20.5685878747
10.01000999999983,20.7810086677
10.02000999999983,20.9818301637
10.03000999999983,21.1712010526
10.04000999999983,21.349281242
10.05000999999983,21.5162414713
10.06000999999983,21.6722629054
10.07000999999983,21.8175367087
10.08000999999983,21.9522636001
10.090009999999829,22.0766533909
10.100009999999829,22.1909245068
10.110009999999829,22.2953034957
10.120009999999828,22.3900245222
10.130009999999828,22.4753288516
10.140009999999828,22.5514643232
10.150009999999828,22.6186848175
10.160009999999827,22.6772497161
10.170009999999827,22.7274233585
10.180009999999827,22.769474496
10.190009999999827,22.8036757465
10.200009999999827,22.8303030491
10.210009999999826,22.8496357268
10.220009999999826,22.8619523401
10.230009999999826,22.8675391809
10.240009999999826,22.8666777287
10.250009999999826,22.8596531581
10.260009999999825,22.8467502379
10.270009999999825,22.8282534499
10.280009999999825,22.8044465225
10.290009999999825,22.7756119807
10.300009999999824,22.7420307154
10.310009999999824,22.7039815703
10.320009999999824,22.6617409506
10.330009999999824,22.615582452
10.340009999999824,22.5657765119
10.350009999999823,22.5125900833
10.360009999999823,22.456286332
10.370009999999823,22.3971243569
10.380009999999823,22.3353589345
10.390009999999823,22.2712402874
10.400009999999822,22.2050138763
10.410009999999822,22.1369202164
10.420009999999822,22.0671947173
10.430009999999822,21.9960675459
10.440009999999821,21.9237635124
10.450009999999821,21.8505019792
10.460009999999821,21.7764967905
10.47000999999982,21.701956224
10.48000999999982,21.6270829625
10.49000999999982,21.5520740852
10.50000999999982,21.4771210775
10.51000999999982,21.4024098584
10.52000999999982,21.3281208256
10.53000999999982,21.2544289154
10.54000999999982,21.1815036782
10.55000999999982,21.1095093675
10.560009999999819,21.0386050416
10.570009999999819,20.9689446776
10.580009999999819,20.9006772959
10.590009999999818,20.8339470943
10.600009999999818,20.7688935913
10.610009999999818,20.7056517769
10.620009999999818,20.6443522703
10.630009999999817,20.5851214835
10.640009999999817,20.5280817901
10.650009999999817,20.4733516979
10.660009999999817,20.4210460245
10.670009999999817,20.3712760761
10.680009999999816,20.324149827
10.690009999999816,20.2797721002
10.700009999999816,20.238244748
10.710009999999816,20.1996668317
10.720009999999816,20.1641347996
10.730009999999815,20.1317426635
10.740009999999815,20.1025821707
10.750009999999815,20.0767429737
10.760009999999815,20.0543127947
10.770009999999814,20.0353775848
10.780009999999814,20.0200216774
10.790009999999814,20.0083279344
10.800009999999814,20.0003778853
10.810009999999814,19.9962518568
10.820009999999813,19.996029094
10.830009999999813,19.9997878695
10.840009999999813,20.0076055823
10.850009999999813,20.0195588425
10.860009999999813,20.0357235421
10.870009999999812,20.0561749103
10.880009999999812,20.0809875505
10.890009999999812,20.1102354585
10.900009999999812,20.1439920186
10.910009999999811,20.1823299763
10.920009999999811,20.2253213845
10.930009999999811,20.2730375195
10.94000999999981,20.3255487649
10.95000999999981,20.3829244584
10.96000999999981,20.4452326978
10.97000999999981,20.5125401012
10.98000999999981,20.5849115161
10.99000999999981,20.662409671
11.00000999999981,20.7450947624
11.01000999999981,20.8330239699
11.02000999999981,20.9262508901
11.030009999999809,21.0248248786
11.040009999999809,21.1287902898
11.050009999999808,21.2381856002
11.060009999999808,21.3530424022
11.070009999999808,21.4733842487
11.080009999999808,21.5992253335
11.090009999999808,21.730568982
11.100009999999807,21.8674059307
11.110009999999807,22.0097123659
11.120009999999807,22.1574476903
11.130009999999807,22.3105519827
11.140009999999807,22.4689431082
11.150009999999806,22.6325134332
11.160009999999806,22.801126092
11.170009999999806,22.9746107449
11.180009999999806,23.1527587586
11.190009999999806,23.33531773
11.200009999999805,23.5219852646
11.210009999999805,23.7124019072
11.220009999999805,23.9061431072
11.230009999999805,24.1027100872
11.240009999999804,24.3015194607
11.250009999999804,24.5018914269
11.260009999999804,24.7030363428
11.270009999999804,24.9040394467
11.280009999999804,25.1038434733
11.290009999999803,25.3012288652
11.300009999999803,25.4947912418
11.310009999999803,25.6829157402
11.320009999999803,25.8637477886
11.330009999999803,26.0351598087
11.340009999999802,26.1947132778
11.350009999999802,26.3396154982
11.360009999999802,26.4666703395
11.370009999999802,26.5722221147
11.380009999999801,26.6520916495
11.390009999999801,26.7015034797
11.400009999999801,26.7150029886
11.4100099999998,26.6863621542
11.4200099999998,26.6084724397
11.4300099999998,26.473223215
11.4400099999998,26.2713639622
11.4500099999998,25.9923484052
11.4600099999998,25.6241586191
11.4700099999998,25.1531071626
11.4800099999998,24.5636153533
11.490009999999799,23.8379660411
11.500009999999799,22.9560296903
11.510009999999799,21.894963368
11.520009999999798,20.628883498
11.530009999999798,19.1285151709
11.540009999999798,17.3608236869
11.550009999999798,15.2886382062
11.560009999999798,12.870283396
11.570009999999797,10.0592434394
11.580009999999797,6.80389453781
11.590009999999797,3.04735811223
11.600009999999797,1.27245152637
11.610009999999797,6.22248297472
11.620009999999796,11.8737688855
11.630009999999796,18.3000302049
11.640009999999796,25.5754303177
11.650009999999796,33.7711926952
11.660009999999795,42.9507500407
11.670009999999795,53.1630734133
11.680009999999795,64.433866766
11.690009999999795,76.7544503273
11.700009999999795,90.0684520335
11.710009999999794,104.256937352
11.720009999999794,119.123365488
11.730009999999794,134.380722248
11.740009999999794,149.644172583
11.750009999999794,164.433249609
11.760009999999793,178.187454218
11.770009999999793,190.297691157
11.780009999999793,200.153027415
11.790009999999793,51.5287885122
11.800009999999792,35.4156842917
11.810009999999792,35.5931302328
11.820009999999792,35.7584848692
11.830009999999792,35.9114855008
11.840009999999792,36.0518761051
11.850009999999791,36.1794078355
11.860009999999791,36.2938395103
11.870009999999791,36.3949380896
11.88000999999979,36.4824791422
11.89000999999979,36.5562472991
11.90000999999979,36.6160366945
11.91000999999979,36.6616513899
11.92000999999979,36.6929057838
11.93000999999979,36.709625003
11.94000999999979,36.7116452763
11.95000999999979,36.6988142884
11.960009999999789,36.6709915152
11.970009999999789,36.6280485365
11.980009999999789,36.5698693289
11.990009999999788,36.496350536
12.000009999999788,36.4074017165
12.010009999999788,36.3029455692
12.020009999999788,36.182918135
12.030009999999788,36.047268976
12.040009999999787,35.8959613301
12.050009999999787,35.7289722431
12.060009999999787,35.5462926768
12.070009999999787,35.3479275936
12.080009999999787,35.1338960181
12.090009999999786,34.9042310752
12.100009999999786,34.6589800064
12.110009999999786,34.3982041626
12.120009999999786,34.121978976
12.130009999999785,33.8303939094
12.140009999999785,33.5235523858
12.150009999999785,33.2015716964
12.160009999999785,32.8645828898
12.170009999999785,32.5127306408
12.180009999999784,32.1461731018
12.190009999999784,31.7650817354
12.200009999999784,31.3696411306
12.210009999999784,30.9600488015
12.220009999999784,30.5365149707
12.230009999999783,30.099262338
12.240009999999783,29.6485258337
12.250009999999783,29.184552359
12.260009999999783,28.7076005132
12.270009999999782,28.2179403083
12.280009999999782,27.7158528725
12.290009999999782,27.2016301424
12.300009999999782,26.6755745447
12.310009999999782,26.1379986694
12.320009999999781,25.5892249324
12.330009999999781,25.0295852306
12.340009999999781,24.4594205894
12.35000999999978,23.8790808022
12.36000999999978,23.2889240636
12.37000999999978,22.6893165966
12.38000999999978,22.0806322731
12.39000999999978,21.4632522307
12.40000999999978,20.837564483
12.41000999999978,20.2039635267
12.42000999999978,19.5628499441
12.430009999999779,18.9146300024
12.440009999999779,18.2597152494
12.450009999999779,17.598522106
12.460009999999778,16.9314714569
12.470009999999778,16.2589882382
12.480009999999778,15.5815010236
12.490009999999778,14.899441608
12.500009999999778,14.2132445903
12.510009999999777,13.5233469548
12.520009999999777,12.8301876509
12.530009999999777,12.1342071729
12.540009999999777,11.4358471385
12.550009999999777,10.7355498669
12.560009999999776,10.0337579568
12.570009999999776,9.33091386446
12.580009999999776,8.6274594814
12.590009999999776,7.92383571301
12.600009999999775,7.2204820572
12.610009999999775,6.51783618392
12.620009999999775,5.81633351558
12.630009999999775,5.11640680847
12.640009999999775,4.41848573555
12.650009999999774,3.72299647075
12.660009999999774,3.03036127494
12.670009999999774,2.34099808403
12.680009999999774,1.65532009918
12.690009999999774,0.97373537961
12.700009999999773,0.29664643822
12.710009999999773,0.3755501597
12.720009999999773,1.04246419428
12.730009999999773,1.70371218508
12.740009999999772,2.35891778095
12.750009999999772,3.00771214531
12.760009999999772,3.64973433642
12.770009999999772,4.28463168229
12.780009999999772,4.91206014958
12.790009999999771,5.53168470622
12.800009999999771,6.1431796771
12.810009999999771,6.74622909219
12.82000999999977,7.34052702679
12.83000999999977,7.92577793306
12.84000999999977,8.50169696231
12.85000999999977,9.06801027742
12.86000999999977,9.62445535465
12.87000999999977,10.1707812742
12.88000999999977,10.706748999
12.89000999999977,11.2321316403
12.900009999999769,11.7467147103
12.910009999999769,12.2502963604
12.920009999999769,12.7426876047
12.930009999999768,13.2237125268
12.940009999999768,13.6932084717
12.950009999999768,14.1510262187
12.960009999999768,14.5970301374
12.970009999999768,15.0310983243
12.980009999999767,15.4531227198
12.990009999999767,15.8630092049
13.000009999999767,16.2606776771
13.010009999999767,16.6460621041
13.020009999999766,17.0191105556
13.030009999999766,17.3797852116
13.040009999999766,17.7280623476
13.050009999999766,18.0639322957
13.060009999999766,18.3873993811
13.070009999999765,18.6984818338
13.080009999999765,18.9972116752
13.090009999999765,19.2836345799
13.100009999999765,19.5578097107
13.110009999999765,19.8198095298
13.120009999999764,20.0697195833
13.130009999999764,20.3076382613
13.140009999999764,20.5336765321
13.150009999999764,20.747957653
13.160009999999764,20.9506168558
13.170009999999763,21.1418010098
13.180009999999763,21.321668261
13.190009999999763,21.4903876504
13.200009999999763,21.6481387107
13.210009999999762,21.795111043
13.220009999999762,21.9315038749
13.230009999999762,22.0575256011
13.240009999999762,22.1733933082
13.250009999999762,22.2793322839
13.260009999999761,22.3755755141
13.270009999999761,22.462363168
13.280009999999761,22.5399420737
13.29000999999976,22.6085651853
13.30000999999976,22.6684910447
13.31000999999976,22.7199832382
13.32000999999976,22.7633098513
13.33000999999976,22.7987429221
13.34000999999976,22.8265578976
13.35000999999976,22.8470330916
13.36000999999976,22.8604491488
13.370009999999759,22.8670885144
13.380009999999759,22.8672349158
13.390009999999759,22.8611728503
13.400009999999758,22.8491870885
13.410009999999758,22.8315621893
13.420009999999758,22.8085820318
13.430009999999758,22.7805293619
13.440009999999758,22.7476853589
13.450009999999757,22.7103292193
13.460009999999757,22.6687377622
13.470009999999757,22.6231850545
13.480009999999757,22.5739420591
13.490009999999756,22.5212763049
13.500009999999756,22.46545158
13.510009999999756,22.406727649
13.520009999999756,22.3453599928
13.530009999999756,22.2815995737
13.540009999999755,22.2156926239
13.550009999999755,22.1478804577
13.560009999999755,22.0783993073
13.570009999999755,22.0074801829
13.580009999999755,21.9353487546
13.590009999999754,21.8622252576
13.600009999999754,21.7883244187
13.610009999999754,21.7138554048
13.620009999999754,21.6390217908
13.630009999999753,21.564021548
13.640009999999753,21.4890470513
13.650009999999753,21.4142851038
13.660009999999753,21.3399169789
13.670009999999753,21.2661184781
13.680009999999752,21.1930600038
13.690009999999752,21.1209066467
13.700009999999752,21.0498182852
13.710009999999752,20.9799496975
13.720009999999752,20.9114506849
13.730009999999751,20.8444662037
13.740009999999751,20.7791365078
13.750009999999751,20.715597298
13.76000999999975,20.6539798789
13.77000999999975,20.5944113214
13.78000999999975,20.5370146307
13.79000999999975,20.4819089187
13.80000999999975,20.4292095787
13.81000999999975,20.3790284642
13.82000999999975,20.3314740681
13.83000999999975,20.2866517032
13.840009999999749,20.2446636829
13.850009999999749,20.2056095008
13.860009999999749,20.1695860099
13.870009999999748,20.1366875981
13.880009999999748,20.107006362
13.890009999999748,20.0806322766
13.900009999999748,20.0576533608
13.910009999999748,20.0381558372
13.920009999999747,20.0222242869
13.930009999999747,20.0099417967
13.940009999999747,20.0013900993
13.950009999999747,19.9966497048
13.960009999999746,19.9958000227
13.970009999999746,19.9989194737
13.980009999999746,20.0060855899
13.990009999999746,20.0173751018
14.000009999999746,20.0328640118
14.010009999999745,20.0526276516
14.020009999999745,20.0767407226
14.030009999999745,20.105277317
14.040009999999745,20.1383109176
14.050009999999745,20.1759143748
14.060009999999744,20.2181598563
14.070009999999744,20.2651187691
14.080009999999744,20.3168616482
14.090009999999744,20.3734580098
14.100009999999743,20.4349761639
14.110009999999743,20.5014829825
14.120009999999743,20.5730436167
14.130009999999743,20.6497211585
14.140009999999743,20.731576238
14.150009999999742,20.8186665512
14.160009999999742,20.9110463068
14.170009999999742,21.0087655838
14.180009999999742,21.1118695887
14.190009999999742,21.2203977982
14.200009999999741,21.334382974
14.210009999999741,21.4538500336
14.220009999999741,21.5788147571
14.23000999999974,21.7092823103
14.24000999999974,21.8452455594
14.25000999999974,21.98668315
14.26000999999974,22.1335573197
14.27000999999974,22.2858114088
14.28000999999974,22.4433670294
14.29000999999974,22.6061208464
14.30000999999974,22.7739409201
14.310009999999739,22.9466625488
14.320009999999739,23.1240835467
14.330009999999739,23.3059588778
14.340009999999738,23.4919945595
14.350009999999738,23.6818407359
14.360009999999738,23.8750838051
14.370009999999738,24.0712374722
14.380009999999738,24.2697325775
14.390009999999737,24.4699055298
14.400009999999737,24.6709851525
14.410009999999737,24.8720777168
14.420009999999737,25.0721499123
14.430009999999736,25.2700094622
14.440009999999736,25.4642830539
14.450009999999736,25.6533912057
14.460009999999736,25.8355196408
14.470009999999736,26.0085866739
14.480009999999735,26.1702060539
14.490009999999735,26.3176446237
14.500009999999735,26.4477740746
14.510009999999735,26.5570159774
14.520009999999735,26.6412791622
14.530009999999734,26.6958884056
14.540009999999734,26.715503255
14.550009999999734,26.694025685
14.560009999999734,26.6244951396
14.570009999999733,26.4989693716
14.580009999999733,26.3083893527
14.590009999999733,26.0424264108
14.600009999999733,25.6893096593
14.610009999999733,25.2356317588
14.620009999999732,24.6661311113
14.630009999999732,23.9634487887
14.640009999999732,23.107858919
14.650009999999732,22.0769719713
14.660009999999732,20.8454115606
14.670009999999731,19.3844672001
14.680009999999731,17.6617281398
14.690009999999731,15.6407073915
14.70000999999973,13.2804707241
14.71000999999973,10.53529345
14.72000999999973,7.35437899849
14.73000999999973,3.68168858603
14.74000999999973,0.544048097819
14.75000999999973,5.38904413254
14.76000999999973,10.9237567068
14.77000999999973,17.2216038419
14.780009999999729,24.3568717475
14.790009999999729,32.4015347129
14.800009999999729,41.4206616457
14.810009999999728,51.4660580168
14.820009999999728,62.5678173211
14.830009999999728,74.7235745092
14.840009999999728,87.8855204352
14.850009999999727,101.945709972
14.860009999999727,116.72091507
14.870009999999727,131.939211272
14.880009999999727,147.231492737
14.890009999999727,162.131865986
14.900009999999726,176.090895773
14.910009999999726,188.504460695
14.920009999999726,198.758262353
14.930009999999726,78.3332580908
14.940009999999726,35.3863248731
14.950009999999725,35.5656718679
14.960009999999725,35.7329699843
14.970009999999725,35.8879555004
14.980009999999725,36.0303712969
14.990009999999724,36.1599673517
15.000009999999724,36.2765012298
15.010009999999724,36.3797385632
15.020009999999724,36.4694535188
15.030009999999724,36.5454292547
15.040009999999723,36.6074583624
15.050009999999723,36.6553432947
15.060009999999723,36.688896777
15.070009999999723,36.707942202
15.080009999999723,36.7123140061
15.090009999999722,36.7018580267
15.100009999999722,36.67643184
15.110009999999722,36.6359050781
15.120009999999722,36.5801597244
15.130009999999722,36.5090903881
15.140009999999721,36.4226045551
15.150009999999721,36.3206228173
15.16000999999972,36.2030790784
15.17000999999972,36.0699207356
15.18000999999972,35.9211088397
15.19000999999972,35.7566182293
15.20000999999972,35.5764376436
15.21000999999972,35.3805698106
15.22000999999972,35.169031512
15.23000999999972,34.9418536254
15.24000999999972,34.6990811439
15.250009999999719,34.4407731726
15.260009999999719,34.1670029038
15.270009999999719,33.87785757
15.280009999999718,33.5734383764
15.290009999999718,33.2538604125
15.300009999999718,32.919252544
15.310009999999718,32.5697572849
15.320009999999717,32.205530652
15.330009999999717,31.826742
15.340009999999717,31.4335738401
15.350009999999717,31.0262216421
15.360009999999717,30.6048936198
15.370009999999716,30.1698105018
15.380009999999716,29.7212052877
15.390009999999716,29.2593229899
15.400009999999716,28.7844203636
15.410009999999716,28.2967656225
15.420009999999715,27.7966381448
15.430009999999715,27.2843281667
15.440009999999715,26.7601364661
15.450009999999715,26.2243740364
15.460009999999714,25.6773617514
15.470009999999714,25.1194300217
15.480009999999714,24.5509184426
15.490009999999714,23.9721754355
15.500009999999714,23.3835578818
15.510009999999713,22.7854307511
15.520009999999713,22.1781667226
15.530009999999713,21.5621458028
15.540009999999713,20.9377549362
15.550009999999713,20.3053876136
15.560009999999712,19.6654434748
15.570009999999712,19.0183279087
15.580009999999712,18.364451649
15.590009999999712,17.7042303681
15.600009999999711,17.0380842671
15.610009999999711,16.3664376648
15.620009999999711,15.6897185832
15.63000999999971,15.008358332
15.64000999999971,14.3227910916
15.65000999999971,13.6334534945
15.66000999999971,12.9407842053
15.67000999999971,12.2452235004
15.68000999999971,11.5472128468
15.69000999999971,10.8471944802
15.70000999999971,10.1456109831
15.71000999999971,9.44290486264
15.720009999999709,8.73951812862
15.730009999999709,8.03589187166
15.740009999999709,7.332465842
15.750009999999708,6.62967802884
15.760009999999708,5.92796424059
15.770009999999708,5.22775768614
15.780009999999708,4.52948855739
15.790009999999707,3.83358361329
15.800009999999707,3.14046576559
15.810009999999707,2.4505536665
15.820009999999707,1.76426129858
15.830009999999707,1.08199756714
15.840009999999706,0.404165895375
15.850009999999706,0.26883617746
15.860009999999706,0.936617394399
15.870009999999706,1.59879317544
15.880009999999706,2.25498600806
15.890009999999705,2.90482583328
15.900009999999705,3.54795042674
15.910009999999705,4.1840057745
15.920009999999705,4.81264644294
15.930009999999704,5.43353594241
15.940009999999704,6.04634708403
15.950009999999704,6.65076232911
15.960009999999704,7.24647413065
15.970009999999704,7.83318526631
15.980009999999703,8.41060916222
15.990009999999703,8.978470207
16.000009999999705,9.53650405533
16.010009999999706,10.0844579204
16.020009999999708,10.6220908543
16.03000999999971,11.1491740164
16.04000999999971,11.6654909275
16.050009999999713,12.1708377106
16.060009999999714,12.6650233169
16.070009999999716,13.1478697354
16.080009999999717,13.6192121868
16.09000999999972,14.0788993
16.10000999999972,14.5267932704
16.110009999999722,14.9627699999
16.120009999999724,15.386719217
16.130009999999725,15.798544577
16.140009999999727,16.1981637408
16.150009999999728,16.5855084325
16.16000999999973,16.9605244746
16.17000999999973,17.3231718003
16.180009999999733,17.673424442
16.190009999999734,18.0112704969
16.200009999999736,18.3367120667
16.210009999999738,18.6497651737
16.22000999999974,18.9504596518
16.23000999999974,19.238839011
16.240009999999742,19.5149602782
16.250009999999744,19.7788938111
16.260009999999745,20.0307230876
16.270009999999747,20.270544469
16.28000999999975,20.4984669394
16.29000999999975,20.7146118191
16.30000999999975,20.9191124549
16.310009999999753,21.1121138861
16.320009999999755,21.2937724877
16.330009999999756,21.4642555922
16.340009999999758,21.6237410889
16.35000999999976,21.7724170045
16.36000999999976,21.9104810639
16.370009999999763,22.0381402332
16.380009999999764,22.155610247
16.390009999999766,22.2631151204
16.400009999999767,22.3608866473
16.41000999999977,22.4491638878
16.42000999999977,22.5281926449
16.430009999999772,22.598224933
16.440009999999774,22.6595184403
16.450009999999775,22.7123359863
16.460009999999777,22.7569449762
16.470009999999778,22.7936168555
16.48000999999978,22.8226265644
16.49000999999978,22.844251995
16.500009999999783,22.8587734602
16.510009999999784,22.8664731498
16.520009999999786,22.8676346217
16.530009999999788,22.8625422858
16.54000999999979,22.8514809012
16.55000999999979,22.8347350925
16.560009999999792,22.8125888777
16.570009999999794,22.7853252128
16.580009999999795,22.7532255549
16.590009999999797,22.7165694433
16.6000099999998,22.6756341013
16.6100099999998,22.6306940582
16.6200099999998,22.5820207942
16.630009999999803,22.529882406
16.640009999999805,22.4745432972
16.650009999999806,22.4162638911
16.660009999999808,22.3553003673
16.67000999999981,22.2919044225
16.68000999999981,22.2263230554
16.690009999999813,22.1587983751
16.700009999999814,22.0895674333
16.710009999999816,22.0188620804
16.720009999999817,21.9469088438
16.73000999999982,21.8739288298
16.74000999999982,21.8001376465
16.750009999999822,21.725745349
16.760009999999824,21.650956404
16.770009999999825,21.5759696753
16.780009999999827,21.500978428
16.79000999999983,21.4261703501
16.80000999999983,21.3517275922
16.81000999999983,21.2778268228
16.820009999999833,21.2046392989
16.830009999999834,21.1323309505
16.840009999999836,21.0610624791
16.850009999999838,20.9909894674
16.86000999999984,20.9222625003
16.87000999999984,20.8550272968
16.880009999999842,20.7894248498
16.890009999999844,20.725591575
16.900009999999845,20.6636594663
16.910009999999847,20.6037562577
16.92000999999985,20.5460055907
16.93000999999985,20.4905271854
16.94000999999985,20.4374370157
16.950009999999853,20.3868474868
16.960009999999855,20.3388676147
16.970009999999856,20.2936032065
16.980009999999858,20.2511570413
16.99000999999986,20.21162905
17.00000999999986,20.175116494
17.010009999999863,20.1417141422
17.020009999999864,20.1115144447
17.030009999999866,20.0846077033
17.040009999999867,20.0610822374
17.05000999999987,20.0410245452
17.06000999999987,20.0245194593
17.070009999999872,20.0116502948
17.080009999999874,20.0024989911
17.090009999999875,19.9971462445
17.100009999999877,19.9956716321
17.11000999999988,19.9981537251
17.12000999999988,20.0046701908
17.13000999999988,20.0152978821
17.140009999999883,20.0301129133
17.150009999999885,20.0491907195
17.160009999999886,20.0726061007
17.170009999999888,20.1004332454
17.18000999999989,20.1327457346
17.19000999999989,20.1696165218
17.200009999999892,20.2111178881
17.210009999999894,20.2573213682
17.220009999999895,20.3082976447
17.230009999999897,20.3641164076
17.2400099999999,20.4248461733
17.2500099999999,20.4905540603
17.2600099999999,20.5613055151
17.270009999999903,20.6371639826
17.280009999999905,20.718190515
17.290009999999906,20.8044433101
17.300009999999908,20.8959771728
17.31000999999991,20.9928428868
17.32000999999991,21.0950864889
17.330009999999913,21.2027484307
17.340009999999914,21.3158626152
17.350009999999916,21.4344552911
17.360009999999917,21.5585437878
17.37000999999992,21.6881350687
17.38000999999992,21.823224081
17.390009999999922,21.9637918743
17.400009999999924,22.1098034579
17.410009999999925,22.261205362
17.420009999999927,22.4179228639
17.43000999999993,22.5798568349
17.44000999999993,22.7468801555
17.45000999999993,22.9188336425
17.460009999999933,23.0955214216
17.470009999999935,23.2767056696
17.480009999999936,23.4621006404
17.490009999999938,23.6513658778
17.50000999999994,23.844098502
17.51000999999994,24.0398244431
17.520009999999942,24.2379884747
17.530009999999944,24.4379428828
17.540009999999945,24.6389345773
17.550009999999947,24.8400904315
17.56000999999995,25.0404005987
17.57000999999995,25.2386995236
17.58000999999995,25.4336443248
17.590009999999953,25.6236901772
17.600009999999955,25.8070622725
17.610009999999956,25.9817238772
17.620009999999958,26.1453399397
17.63000999999996,26.2952356207
17.64000999999996,26.4283490415
17.650009999999963,26.5411774441
17.660009999999964,26.6297158567
17.670009999999966,26.6893872401
17.680009999999967,26.7149629666
17.69000999999997,26.7004723484
17.70000999999997,26.6390997912
17.710009999999972,26.5230680078
17.720009999999974,26.3435055864
17.730009999999975,26.0902970854
17.740009999999977,25.7519137333
17.75000999999998,25.315222772
17.76000999999998,24.7652735243
17.77000999999998,24.0850584471
17.780009999999983,23.2552478044
17.790009999999985,22.2538972644
17.800009999999986,21.0561288152
17.810009999999988,19.6337870864
17.82000999999999,17.9550757112
17.83000999999999,15.984182096
17.840009999999992,13.680904337
17.850009999999994,11.0003016371
17.860009999999996,7.89240019049
17.870009999999997,4.30200108257
17.88001,0.168656436597
17.89001,4.57309394575
17.90001,9.99309970015
17.910010000000003,16.1644234161
17.920010000000005,23.1613941405
17.930010000000006,31.056621202
17.940010000000008,39.9166491337
17.95001000000001,49.7959039853
17.96001000000001,60.7285961373
17.970010000000013,72.7183448505
17.980010000000014,85.7255287172
17.990010000000016,99.6528033243
18.000010000000017,114.329906488
18.01001000000002,129.499779924
18.02001000000002,144.809048455
18.030010000000022,159.806721874
18.040010000000024,173.955160287
18.050010000000025,186.656353008
18.060010000000027,197.29408309
18.07001000000003,104.950710664
18.08001000000003,35.3566666523
18.09001000000003,35.537907866
18.100010000000033,35.707142771
18.110010000000035,35.8641066487
18.120010000000036,36.0085412946
18.130010000000038,36.1401955232
18.14001000000004,36.2588256588
18.15001000000004,36.3641960171
18.160010000000042,36.4560793745
18.170010000000044,36.5342574273
18.180010000000046,36.5985212356
18.190010000000047,36.6486716537
18.20001000000005,36.6845197439
18.21001000000005,36.7058871745
18.22001000000005,36.7126065983
18.230010000000053,36.704522014
18.240010000000055,36.6814891064
18.250010000000056,36.6433755671
18.260010000000058,36.5900613936
18.27001000000006,36.5214391666
18.28001000000006,36.4374143055
18.290010000000063,36.3379053004
18.300010000000064,36.222843922
18.310010000000066,36.0921754074
18.320010000000067,35.9458586229
18.33001000000007,35.7838662033
18.34001000000007,35.6061846674
18.350010000000072,35.4128145101
18.360010000000074,35.2037702716
18.370010000000075,34.9790805825
18.380010000000077,34.7387881876
18.39001000000008,34.4829499455
18.40001000000008,34.2116368074
18.41001000000008,33.9249337737
18.420010000000083,33.6229398296
18.430010000000085,33.3057678601
18.440010000000086,32.9735445449
18.450010000000088,32.6264102336
18.46001000000009,32.2645188029
18.47001000000009,31.888037495
18.480010000000092,31.4971467387
18.490010000000094,31.0920399538
18.500010000000096,30.6729233394
18.510010000000097,30.2400156468
18.5200100000001,29.7935479382
18.5300100000001,29.3337633307
18.540010000000102,28.8609167277
18.550010000000103,28.3752745376
18.560010000000105,27.8771143807
18.570010000000106,27.3667247848
18.580010000000108,26.8444048703
18.59001000000011,26.310464026
18.60001000000011,25.7652215748
