22,69,16,10,27.8703187911,1.41872711189
22,69,16,11,27.8703187911,1.41872711189
22,69,16,12,27.8703187911,1.41872711189
22,69,16,13,27.8703187911,1.41872711189
22,69,16,14,27.8703187911,1.41872711189
22,69,16,15,27.8703187911,1.41872711189
22,69,16,16,27.8703187911,1.41872711189
22,69,16,17,27.8703187911,1.41872711189
22,69,16,18,27.8703187911,1.41872711189
22,69,16,19,27.8703187911,1.41872711189
22,69,17,10,27.1485358878,23.9954023233
22,69,17,11,27.1485358878,23.9954023233
22,69,17,12,27.1485358878,23.9954023233
22,69,17,13,27.1485358878,23.9954023233
22,69,17,14,27.1485358878,23.9954023233
22,69,17,15,27.1485358878,23.9954023233
22,69,17,16,27.1485358878,23.9954023233
22,69,17,17,27.1485358878,23.9954023233
22,69,17,18,27.1485358878,23.9954023233
22,69,17,19,27.1485358878,23.9954023233
22,69,18,10,26.6042327596,23.9828815081
22,69,18,11,26.6042327596,23.9828815081
22,69,18,12,26.6042327596,23.9828815081
22,69,18,13,26.6042327596,23.9828815081
22,69,18,14,26.6042327596,23.9828815081
22,69,18,15,26.6042327596,23.9828815081
22,69,18,16,26.6042327596,23.9828815081
22,69,18,17,26.6042327596,23.9828815081
22,69,18,18,26.6042327596,23.9828815081
22,69,18,19,26.6042327596,23.9828815081
22,69,19,10,26.7917946504,23.9651360182
22,69,19,11,26.7917946504,23.9651360182
22,69,19,12,26.7917946504,23.9651360182
22,69,19,13,26.7917946504,23.9651360182
22,69,19,14,26.7917946504,23.9651360182
22,69,19,15,26.7917946504,23.9651360182
22,69,19,16,26.7917946504,23.9651360182
22,69,19,17,26.7917946504,23.9651360182
22,69,19,18,26.7917946504,23.9651360182
22,69,19,19,26.7917946504,23.9651360182
22,69,20,10,27.0259161849,23.9442756946
22,69,20,11,27.0259161849,23.9442756946
22,69,20,12,27.0259161849,23.9442756946
22,69,20,13,27.0259161849,23.9442756946
22,69,20,14,27.0259161849,23.9442756946
22,69,20,15,27.0259161849,23.9442756946
22,69,20,16,27.0259161849,23.9442756946
22,69,20,17,27.0259161849,23.9442756946
22,69,20,18,27.0259161849,23.9442756946
22,69,20,19,27.0259161849,23.9442756946
22,69,21,10,27.2404120333,23.9214053432
22,69,21,11,27.2404120333,23.9214053432
22,69,21,12,27.2404120333,23.9214053432
22,69,21,13,27.2404120333,23.9214053432
22,69,21,14,27.2404120333,23.9214053432
22,69,21,15,27.2404120333,23.9214053432
22,69,21,16,27.2404120333,23.9214053432
22,69,21,17,27.2404120333,23.9214053432
22,69,21,18,27.2404120333,23.9214053432
22,69,21,19,27.2404120333,23.9214053432
22,69,22,10,27.435514855,23.8975986042
22,69,22,11,27.435514855,23.8975986042
22,69,22,12,27.435514855,23.8975986042
22,69,22,13,27.435514855,23.8975986042
22,69,22,14,27.435514855,23.8975986042
22,69,22,15,27.435514855,23.8975986042
22,69,22,16,27.435514855,23.8975986042
22,69,22,17,27.435514855,23.8975986042
22,69,22,18,27.435514855,23.8975986042
22,69,22,19,27.435514855,23.8975986042
22,69,23,10,27.6142032237,0.0441119322915
22,69,23,11,27.6142032237,0.0441119322915
22,69,23,12,27.6142032237,0.0441119322915
22,69,23,13,27.6142032237,0.0441119322915
22,69,23,14,27.6142032237,0.0441119322915
22,69,23,15,27.6142032237,0.0441119322915
22,69,23,16,27.6142032237,0.0441119322915
22,69,23,17,27.6142032237,0.0441119322915
22,69,23,18,27.6142032237,0.0441119322915
22,69,23,19,27.6142032237,0.0441119322915
22,69,24,10,27.7799439738,0.337976959744
22,69,24,11,27.7799439738,0.337976959744
22,69,24,12,27.7799439738,0.337976959744
22,69,24,13,27.7799439738,0.337976959744
22,69,24,14,27.7799439738,0.337976959744
22,69,24,15,27.7799439738,0.337976959744
22,69,24,16,27.7799439738,0.337976959744
22,69,24,17,27.7799439738,0.337976959744
22,69,24,18,27.7799439738,0.337976959744
22,69,24,19,27.7799439738,0.337976959744
22,70,16,10,27.9904523088,1.42820873308
22,70,16,11,27.9904523088,1.42820873308
22,70,16,12,27.9904523088,1.42820873308
22,70,16,13,27.9904523088,1.42820873308
22,70,16,14,27.9904523088,1.42820873308
22,70,16,15,27.9904523088,1.42820873308
22,70,16,16,27.9904523088,1.42820873308
22,70,16,17,27.9904523088,1.42820873308
22,70,16,18,27.9904523088,1.42820873308
22,70,16,19,27.9904523088,1.42820873308
22,70,17,10,27.2603583813,23.9974672416
22,70,17,11,27.2603583813,23.9974672416
22,70,17,12,27.2603583813,23.9974672416
22,70,17,13,27.2603583813,23.9974672416
22,70,17,14,27.2603583813,23.9974672416
22,70,17,15,27.2603583813,23.9974672416
22,70,17,16,27.2603583813,23.9974672416
22,70,17,17,27.2603583813,23.9974672416
22,70,17,18,27.2603583813,23.9974672416
22,70,17,19,27.2603583813,23.9974672416
22,70,18,10,26.7096268493,23.9871356277
22,70,18,11,26.7096268493,23.9871356277
22,70,18,12,26.7096268493,23.9871356277
22,70,18,13,26.7096268493,23.9871356277
22,70,18,14,26.7096268493,23.9871356277
22,70,18,15,26.7096268493,23.9871356277
22,70,18,16,26.7096268493,23.9871356277
22,70,18,17,26.7096268493,23.9871356277
22,70,18,18,26.7096268493,23.9871356277
22,70,18,19,26.7096268493,23.9871356277
22,70,19,10,26.7272357943,23.9715583258
22,70,19,11,26.7272357943,23.9715583258
22,70,19,12,26.7272357943,23.9715583258
22,70,19,13,26.7272357943,23.9715583258
22,70,19,14,26.7272357943,23.9715583258
22,70,19,15,26.7272357943,23.9715583258
22,70,19,16,26.7272357943,23.9715583258
22,70,19,17,26.7272357943,23.9715583258
22,70,19,18,26.7272357943,23.9715583258
22,70,19,19,26.7272357943,23.9715583258
22,70,20,10,26.9607419442,23.952410054
22,70,20,11,26.9607419442,23.952410054
22,70,20,12,26.9607419442,23.952410054
22,70,20,13,26.9607419442,23.952410054
22,70,20,14,26.9607419442,23.952410054
22,70,20,15,26.9607419442,23.952410054
22,70,20,16,26.9607419442,23.952410054
22,70,20,17,26.9607419442,23.952410054
22,70,20,18,26.9607419442,23.952410054
22,70,20,19,26.9607419442,23.952410054
22,70,21,10,27.1738687324,23.9312062697
22,70,21,11,27.1738687324,23.9312062697
22,70,21,12,27.1738687324,23.9312062697
22,70,21,13,27.1738687324,23.9312062697
22,70,21,14,27.1738687324,23.9312062697
22,70,21,15,27.1738687324,23.9312062697
22,70,21,16,27.1738687324,23.9312062697
22,70,21,17,27.1738687324,23.9312062697
22,70,21,18,27.1738687324,23.9312062697
22,70,21,19,27.1738687324,23.9312062697
22,70,22,10,27.3677196156,23.9082823112
22,70,22,11,27.3677196156,23.9082823112
22,70,22,12,27.3677196156,23.9082823112
22,70,22,13,27.3677196156,23.9082823112
22,70,22,14,27.3677196156,23.9082823112
22,70,22,15,27.3677196156,23.9082823112
22,70,22,16,27.3677196156,23.9082823112
22,70,22,17,27.3677196156,23.9082823112
22,70,22,18,27.3677196156,23.9082823112
22,70,22,19,27.3677196156,23.9082823112
22,70,23,10,27.5461565736,0.0439595866709
22,70,23,11,27.5461565736,0.0439595866709
22,70,23,12,27.5461565736,0.0439595866709
22,70,23,13,27.5461565736,0.0439595866709
22,70,23,14,27.5461565736,0.0439595866709
22,70,23,15,27.5461565736,0.0439595866709
22,70,23,16,27.5461565736,0.0439595866709
22,70,23,17,27.5461565736,0.0439595866709
22,70,23,18,27.5461565736,0.0439595866709
22,70,23,19,27.5461565736,0.0439595866709
22,70,24,10,27.7108334494,0.336809728535
22,70,24,11,27.7108334494,0.336809728535
22,70,24,12,27.7108334494,0.336809728535
22,70,24,13,27.7108334494,0.336809728535
22,70,24,14,27.7108334494,0.336809728535
22,70,24,15,27.7108334494,0.336809728535
22,70,24,16,27.7108334494,0.336809728535
22,70,24,17,27.7108334494,0.336809728535
22,70,24,18,27.7108334494,0.336809728535
22,70,24,19,27.7108334494,0.336809728535
22,71,16,10,28.1069192645,1.43742322737
22,71,16,11,28.1069192645,1.43742322737
22,71,16,12,28.1069192645,1.43742322737
22,71,16,13,28.1069192645,1.43742322737
22,71,16,14,28.1069192645,1.43742322737
22,71,16,15,28.1069192645,1.43742322737
22,71,16,16,28.1069192645,1.43742322737
22,71,16,17,28.1069192645,1.43742322737
22,71,16,18,28.1069192645,1.43742322737
22,71,16,19,28.1069192645,1.43742322737
22,71,17,10,27.3687496677,23.9991126925
22,71,17,11,27.3687496677,23.9991126925
22,71,17,12,27.3687496677,23.9991126925
22,71,17,13,27.3687496677,23.9991126925
22,71,17,14,27.3687496677,23.9991126925
22,71,17,15,27.3687496677,23.9991126925
22,71,17,16,27.3687496677,23.9991126925
22,71,17,17,27.3687496677,23.9991126925
22,71,17,18,27.3687496677,23.9991126925
22,71,17,19,27.3687496677,23.9991126925
22,71,18,10,26.8117731637,23.9904501561
22,71,18,11,26.8117731637,23.9904501561
22,71,18,12,26.8117731637,23.9904501561
22,71,18,13,26.8117731637,23.9904501561
22,71,18,14,26.8117731637,23.9904501561
22,71,18,15,26.8117731637,23.9904501561
22,71,18,16,26.8117731637,23.9904501561
22,71,18,17,26.8117731637,23.9904501561
22,71,18,18,26.8117731637,23.9904501561
22,71,18,19,26.8117731637,23.9904501561
22,71,19,10,26.6646892608,23.9766546507
22,71,19,11,26.6646892608,23.9766546507
22,71,19,12,26.6646892608,23.9766546507
22,71,19,13,26.6646892608,23.9766546507
22,71,19,14,26.6646892608,23.9766546507
22,71,19,15,26.6646892608,23.9766546507
22,71,19,16,26.6646892608,23.9766546507
22,71,19,17,26.6646892608,23.9766546507
22,71,19,18,26.6646892608,23.9766546507
22,71,19,19,26.6646892608,23.9766546507
22,71,20,10,26.8975990007,23.9592383113
22,71,20,11,26.8975990007,23.9592383113
22,71,20,12,26.8975990007,23.9592383113
22,71,20,13,26.8975990007,23.9592383113
22,71,20,14,26.8975990007,23.9592383113
22,71,20,15,26.8975990007,23.9592383113
22,71,20,16,26.8975990007,23.9592383113
22,71,20,17,26.8975990007,23.9592383113
22,71,20,18,26.8975990007,23.9592383113
22,71,20,19,26.8975990007,23.9592383113
22,71,21,10,27.1093958624,23.9394257957
22,71,21,11,27.1093958624,23.9394257957
22,71,21,12,27.1093958624,23.9394257957
22,71,21,13,27.1093958624,23.9394257957
22,71,21,14,27.1093958624,23.9394257957
22,71,21,15,27.1093958624,23.9394257957
22,71,21,16,27.1093958624,23.9394257957
22,71,21,17,27.1093958624,23.9394257957
22,71,21,18,27.1093958624,23.9394257957
22,71,21,19,27.1093958624,23.9394257957
22,71,22,10,27.3020304197,23.9183954113
22,71,22,11,27.3020304197,23.9183954113
22,71,22,12,27.3020304197,23.9183954113
22,71,22,13,27.3020304197,23.9183954113
22,71,22,14,27.3020304197,23.9183954113
22,71,22,15,27.3020304197,23.9183954113
22,71,22,16,27.3020304197,23.9183954113
22,71,22,17,27.3020304197,23.9183954113
22,71,22,18,27.3020304197,23.9183954113
22,71,22,19,27.3020304197,23.9183954113
22,71,23,10,27.4802246013,0.043811532538
22,71,23,11,27.4802246013,0.043811532538
22,71,23,12,27.4802246013,0.043811532538
22,71,23,13,27.4802246013,0.043811532538
22,71,23,14,27.4802246013,0.043811532538
22,71,23,15,27.4802246013,0.043811532538
22,71,23,16,27.4802246013,0.043811532538
22,71,23,17,27.4802246013,0.043811532538
22,71,23,18,27.4802246013,0.043811532538
22,71,23,19,27.4802246013,0.043811532538
22,71,24,10,27.6438677747,0.335675377694
22,71,24,11,27.6438677747,0.335675377694
22,71,24,12,27.6438677747,0.335675377694
22,71,24,13,27.6438677747,0.335675377694
22,71,24,14,27.6438677747,0.335675377694
22,71,24,15,27.6438677747,0.335675377694
22,71,24,16,27.6438677747,0.335675377694
22,71,24,17,27.6438677747,0.335675377694
22,71,24,18,27.6438677747,0.335675377694
22,71,24,19,27.6438677747,0.335675377694
22,72,16,10,28.2198888396,1.44638172718
22,72,16,11,28.2198888396,1.44638172718
22,72,16,12,28.2198888396,1.44638172718
22,72,16,13,28.2198888396,1.44638172718
22,72,16,14,28.2198888396,1.44638172718
22,72,16,15,28.2198888396,1.44638172718
22,72,16,16,28.2198888396,1.44638172718
22,72,16,17,28.2198888396,1.44638172718
22,72,16,18,28.2198888396,1.44638172718
22,72,16,19,28.2198888396,1.44638172718
22,72,17,10,27.4738691215,23.999724313
22,72,17,11,27.4738691215,23.999724313
22,72,17,12,27.4738691215,23.999724313
22,72,17,13,27.4738691215,23.999724313
22,72,17,14,27.4738691215,23.999724313
22,72,17,15,27.4738691215,23.999724313
22,72,17,16,27.4738691215,23.999724313
22,72,17,17,27.4738691215,23.999724313
22,72,17,18,27.4738691215,23.999724313
22,72,17,19,27.4738691215,23.999724313
22,72,18,10,26.9108233543,23.9936581911
22,72,18,11,26.9108233543,23.9936581911
22,72,18,12,26.9108233543,23.9936581911
22,72,18,13,26.9108233543,23.9936581911
22,72,18,14,26.9108233543,23.9936581911
22,72,18,15,26.9108233543,23.9936581911
22,72,18,16,26.9108233543,23.9936581911
22,72,18,17,26.9108233543,23.9936581911
22,72,18,18,26.9108233543,23.9936581911
22,72,18,19,26.9108233543,23.9936581911
22,72,19,10,26.604227913,23.9813050782
22,72,19,11,26.604227913,23.9813050782
22,72,19,12,26.604227913,23.9813050782
22,72,19,13,26.604227913,23.9813050782
22,72,19,14,26.604227913,23.9813050782
22,72,19,15,26.604227913,23.9813050782
22,72,19,16,26.604227913,23.9813050782
22,72,19,17,26.604227913,23.9813050782
22,72,19,18,26.604227913,23.9813050782
22,72,19,19,26.604227913,23.9813050782
22,72,20,10,26.8363911716,23.9654768672
22,72,20,11,26.8363911716,23.9654768672
22,72,20,12,26.8363911716,23.9654768672
22,72,20,13,26.8363911716,23.9654768672
22,72,20,14,26.8363911716,23.9654768672
22,72,20,15,26.8363911716,23.9654768672
22,72,20,16,26.8363911716,23.9654768672
22,72,20,17,26.8363911716,23.9654768672
22,72,20,18,26.8363911716,23.9654768672
22,72,20,19,26.8363911716,23.9654768672
22,72,21,10,27.0468955927,23.9473813744
22,72,21,11,27.0468955927,23.9473813744
22,72,21,12,27.0468955927,23.9473813744
22,72,21,13,27.0468955927,23.9473813744
22,72,21,14,27.0468955927,23.9473813744
22,72,21,15,27.0468955927,23.9473813744
22,72,21,16,27.0468955927,23.9473813744
22,72,21,17,27.0468955927,23.9473813744
22,72,21,18,27.0468955927,23.9473813744
22,72,21,19,27.0468955927,23.9473813744
22,72,22,10,27.2389139909,23.9274683305
22,72,22,11,27.2389139909,23.9274683305
22,72,22,12,27.2389139909,23.9274683305
22,72,22,13,27.2389139909,23.9274683305
22,72,22,14,27.2389139909,23.9274683305
22,72,22,15,27.2389139909,23.9274683305
22,72,22,16,27.2389139909,23.9274683305
22,72,22,17,27.2389139909,23.9274683305
22,72,22,18,27.2389139909,23.9274683305
22,72,22,19,27.2389139909,23.9274683305
22,72,23,10,27.416307532,0.043667591072
22,72,23,11,27.416307532,0.043667591072
22,72,23,12,27.416307532,0.043667591072
22,72,23,13,27.416307532,0.043667591072
22,72,23,14,27.416307532,0.043667591072
22,72,23,15,27.416307532,0.043667591072
22,72,23,16,27.416307532,0.043667591072
22,72,23,17,27.416307532,0.043667591072
22,72,23,18,27.416307532,0.043667591072
22,72,23,19,27.416307532,0.043667591072
22,72,24,10,27.5789459186,0.334572537174
22,72,24,11,27.5789459186,0.334572537174
22,72,24,12,27.5789459186,0.334572537174
22,72,24,13,27.5789459186,0.334572537174
22,72,24,14,27.5789459186,0.334572537174
22,72,24,15,27.5789459186,0.334572537174
22,72,24,16,27.5789459186,0.334572537174
22,72,24,17,27.5789459186,0.334572537174
22,72,24,18,27.5789459186,0.334572537174
22,72,24,19,27.5789459186,0.334572537174
22,73,16,10,28.3295197573,1.45509475476
22,73,16,11,28.3295197573,1.45509475476
22,73,16,12,28.3295197573,1.45509475476
22,73,16,13,28.3295197573,1.45509475476
22,73,16,14,28.3295197573,1.45509475476
22,73,16,15,28.3295197573,1.45509475476
22,73,16,16,28.3295197573,1.45509475476
22,73,16,17,28.3295197573,1.45509475476
22,73,16,18,28.3295197573,1.45509475476
22,73,16,19,28.3295197573,1.45509475476
22,73,17,10,27.5758661907,24.000316629
22,73,17,11,27.5758661907,24.000316629
22,73,17,12,27.5758661907,24.000316629
22,73,17,13,27.5758661907,24.000316629
22,73,17,14,27.5758661907,24.000316629
22,73,17,15,27.5758661907,24.000316629
22,73,17,16,27.5758661907,24.000316629
22,73,17,17,27.5758661907,24.000316629
22,73,17,18,27.5758661907,24.000316629
22,73,17,19,27.5758661907,24.000316629
22,73,18,10,27.0069195702,23.9956665979
22,73,18,11,27.0069195702,23.9956665979
22,73,18,12,27.0069195702,23.9956665979
22,73,18,13,27.0069195702,23.9956665979
22,73,18,14,27.0069195702,23.9956665979
22,73,18,15,27.0069195702,23.9956665979
22,73,18,16,27.0069195702,23.9956665979
22,73,18,17,27.0069195702,23.9956665979
22,73,18,18,27.0069195702,23.9956665979
22,73,18,19,27.0069195702,23.9956665979
22,73,19,10,26.5589964213,23.9855581469
22,73,19,11,26.5589964213,23.9855581469
22,73,19,12,26.5589964213,23.9855581469
22,73,19,13,26.5589964213,23.9855581469
22,73,19,14,26.5589964213,23.9855581469
22,73,19,15,26.5589964213,23.9855581469
22,73,19,16,26.5589964213,23.9855581469
22,73,19,17,26.5589964213,23.9855581469
22,73,19,18,26.5589964213,23.9855581469
22,73,19,19,26.5589964213,23.9855581469
22,73,20,10,26.7770283969,23.9712923204
22,73,20,11,26.7770283969,23.9712923204
22,73,20,12,26.7770283969,23.9712923204
22,73,20,13,26.7770283969,23.9712923204
22,73,20,14,26.7770283969,23.9712923204
22,73,20,15,26.7770283969,23.9712923204
22,73,20,16,26.7770283969,23.9712923204
22,73,20,17,26.7770283969,23.9712923204
22,73,20,18,26.7770283969,23.9712923204
22,73,20,19,26.7770283969,23.9712923204
22,73,21,10,26.9862763056,23.9542116912
22,73,21,11,26.9862763056,23.9542116912
22,73,21,12,26.9862763056,23.9542116912
22,73,21,13,26.9862763056,23.9542116912
22,73,21,14,26.9862763056,23.9542116912
22,73,21,15,26.9862763056,23.9542116912
22,73,21,16,26.9862763056,23.9542116912
22,73,21,17,26.9862763056,23.9542116912
22,73,21,18,26.9862763056,23.9542116912
22,73,21,19,26.9862763056,23.9542116912
22,73,22,10,27.1779785055,23.9355975449
22,73,22,11,27.1779785055,23.9355975449
22,73,22,12,27.1779785055,23.9355975449
22,73,22,13,27.1779785055,23.9355975449
22,73,22,14,27.1779785055,23.9355975449
22,73,22,15,27.1779785055,23.9355975449
22,73,22,16,27.1779785055,23.9355975449
22,73,22,17,27.1779785055,23.9355975449
22,73,22,18,27.1779785055,23.9355975449
22,73,22,19,27.1779785055,23.9355975449
22,73,23,10,27.3543119166,0.0435275932546
22,73,23,11,27.3543119166,0.0435275932546
22,73,23,12,27.3543119166,0.0435275932546
22,73,23,13,27.3543119166,0.0435275932546
22,73,23,14,27.3543119166,0.0435275932546
22,73,23,15,27.3543119166,0.0435275932546
22,73,23,16,27.3543119166,0.0435275932546
22,73,23,17,27.3543119166,0.0435275932546
22,73,23,18,27.3543119166,0.0435275932546
22,73,23,19,27.3543119166,0.0435275932546
22,73,24,10,27.5159732434,0.333499911999
22,73,24,11,27.5159732434,0.333499911999
22,73,24,12,27.5159732434,0.333499911999
22,73,24,13,27.5159732434,0.333499911999
22,73,24,14,27.5159732434,0.333499911999
22,73,24,15,27.5159732434,0.333499911999
22,73,24,16,27.5159732434,0.333499911999
22,73,24,17,27.5159732434,0.333499911999
22,73,24,18,27.5159732434,0.333499911999
22,73,24,19,27.5159732434,0.333499911999
22,74,16,10,28.4359610925,1.4635722635
22,74,16,11,28.4359610925,1.4635722635
22,74,16,12,28.4359610925,1.4635722635
22,74,16,13,28.4359610925,1.4635722635
22,74,16,14,28.4359610925,1.4635722635
22,74,16,15,28.4359610925,1.4635722635
22,74,16,16,28.4359610925,1.4635722635
22,74,16,17,28.4359610925,1.4635722635
22,74,16,18,28.4359610925,1.4635722635
22,74,16,19,28.4359610925,1.4635722635
22,74,17,10,27.6748811713,24.0002260746
22,74,17,11,27.6748811713,24.0002260746
22,74,17,12,27.6748811713,24.0002260746
22,74,17,13,27.6748811713,24.0002260746
22,74,17,14,27.6748811713,24.0002260746
22,74,17,15,27.6748811713,24.0002260746
22,74,17,16,27.6748811713,24.0002260746
22,74,17,17,27.6748811713,24.0002260746
22,74,17,18,27.6748811713,24.0002260746
22,74,17,19,27.6748811713,24.0002260746
22,74,18,10,27.1001952046,23.9974252516
22,74,18,11,27.1001952046,23.9974252516
22,74,18,12,27.1001952046,23.9974252516
22,74,18,13,27.1001952046,23.9974252516
22,74,18,14,27.1001952046,23.9974252516
22,74,18,15,27.1001952046,23.9974252516
22,74,18,16,27.1001952046,23.9974252516
22,74,18,17,27.1001952046,23.9974252516
22,74,18,18,27.1001952046,23.9974252516
22,74,18,19,27.1001952046,23.9974252516
22,74,19,10,26.6483221082,23.9886577267
22,74,19,11,26.6483221082,23.9886577267
22,74,19,12,26.6483221082,23.9886577267
22,74,19,13,26.6483221082,23.9886577267
22,74,19,14,26.6483221082,23.9886577267
22,74,19,15,26.6483221082,23.9886577267
22,74,19,16,26.6483221082,23.9886577267
22,74,19,17,26.6483221082,23.9886577267
22,74,19,18,26.6483221082,23.9886577267
22,74,19,19,26.6483221082,23.9886577267
22,74,20,10,26.7194262502,23.9758686106
22,74,20,11,26.7194262502,23.9758686106
22,74,20,12,26.7194262502,23.9758686106
22,74,20,13,26.7194262502,23.9758686106
22,74,20,14,26.7194262502,23.9758686106
22,74,20,15,26.7194262502,23.9758686106
22,74,20,16,26.7194262502,23.9758686106
22,74,20,17,26.7194262502,23.9758686106
22,74,20,18,26.7194262502,23.9758686106
22,74,20,19,26.7194262502,23.9758686106
22,74,21,10,26.9274521009,23.960384639
22,74,21,11,26.9274521009,23.960384639
22,74,21,12,26.9274521009,23.960384639
22,74,21,13,26.9274521009,23.960384639
22,74,21,14,26.9274521009,23.960384639
22,74,21,15,26.9274521009,23.960384639
22,74,21,16,26.9274521009,23.960384639
22,74,21,17,26.9274521009,23.960384639
22,74,21,18,26.9274521009,23.960384639
22,74,21,19,26.9274521009,23.960384639
22,74,22,10,27.1188478756,23.9434748035
22,74,22,11,27.1188478756,23.9434748035
22,74,22,12,27.1188478756,23.9434748035
22,74,22,13,27.1188478756,23.9434748035
22,74,22,14,27.1188478756,23.9434748035
22,74,22,15,27.1188478756,23.9434748035
22,74,22,16,27.1188478756,23.9434748035
22,74,22,17,27.1188478756,23.9434748035
22,74,22,18,27.1188478756,23.9434748035
22,74,22,19,27.1188478756,23.9434748035
22,74,23,10,27.2941501288,0.0433913792051
22,74,23,11,27.2941501288,0.0433913792051
22,74,23,12,27.2941501288,0.0433913792051
22,74,23,13,27.2941501288,0.0433913792051
22,74,23,14,27.2941501288,0.0433913792051
22,74,23,15,27.2941501288,0.0433913792051
22,74,23,16,27.2941501288,0.0433913792051
22,74,23,17,27.2941501288,0.0433913792051
22,74,23,18,27.2941501288,0.0433913792051
22,74,23,19,27.2941501288,0.0433913792051
22,74,24,10,27.4548609977,0.332456277195
22,74,24,11,27.4548609977,0.332456277195
22,74,24,12,27.4548609977,0.332456277195
22,74,24,13,27.4548609977,0.332456277195
22,74,24,14,27.4548609977,0.332456277195
22,74,24,15,27.4548609977,0.332456277195
22,74,24,16,27.4548609977,0.332456277195
22,74,24,17,27.4548609977,0.332456277195
22,74,24,18,27.4548609977,0.332456277195
22,74,24,19,27.4548609977,0.332456277195
23,65,17,10,28.1499410897,0.404976997428
23,65,17,11,28.1499410897,0.404976997428
23,65,17,12,28.1499410897,0.404976997428
23,65,17,13,28.1499410897,0.404976997428
23,65,17,14,28.1499410897,0.404976997428
23,65,17,15,28.1499410897,0.404976997428
23,65,17,16,28.1499410897,0.404976997428
23,65,17,17,28.1499410897,0.404976997428
23,65,17,18,28.1499410897,0.404976997428
23,65,17,19,28.1499410897,0.404976997428
23,65,18,10,28.4550006369,25.9078619828
23,65,18,11,28.4550006369,25.9078619828
23,65,18,12,28.4550006369,25.9078619828
23,65,18,13,28.4550006369,25.9078619828
23,65,18,14,28.4550006369,25.9078619828
23,65,18,15,28.4550006369,25.9078619828
23,65,18,16,28.4550006369,25.9078619828
23,65,18,17,28.4550006369,25.9078619828
23,65,18,18,28.4550006369,25.9078619828
23,65,18,19,28.4550006369,25.9078619828
23,65,19,10,28.7305321079,25.860431194
23,65,19,11,28.7305321079,25.860431194
23,65,19,12,28.7305321079,25.860431194
23,65,19,13,28.7305321079,25.860431194
23,65,19,14,28.7305321079,25.860431194
23,65,19,15,28.7305321079,25.860431194
23,65,19,16,28.7305321079,25.860431194
23,65,19,17,28.7305321079,25.860431194
23,65,19,18,28.7305321079,25.860431194
23,65,19,19,28.7305321079,25.860431194
23,65,20,10,28.9790196303,25.8094392631
23,65,20,11,28.9790196303,25.8094392631
23,65,20,12,28.9790196303,25.8094392631
23,65,20,13,28.9790196303,25.8094392631
23,65,20,14,28.9790196303,25.8094392631
23,65,20,15,28.9790196303,25.8094392631
23,65,20,16,28.9790196303,25.8094392631
23,65,20,17,28.9790196303,25.8094392631
23,65,20,18,28.9790196303,25.8094392631
23,65,20,19,28.9790196303,25.8094392631
23,65,21,10,29.2040631003,25.7558754067
23,65,21,11,29.2040631003,25.7558754067
23,65,21,12,29.2040631003,25.7558754067
23,65,21,13,29.2040631003,25.7558754067
23,65,21,14,29.2040631003,25.7558754067
23,65,21,15,29.2040631003,25.7558754067
23,65,21,16,29.2040631003,25.7558754067
23,65,21,17,29.2040631003,25.7558754067
23,65,21,18,29.2040631003,25.7558754067
23,65,21,19,29.2040631003,25.7558754067
23,65,22,10,29.4109111191,25.7013363858
23,65,22,11,29.4109111191,25.7013363858
23,65,22,12,29.4109111191,25.7013363858
23,65,22,13,29.4109111191,25.7013363858
23,65,22,14,29.4109111191,25.7013363858
23,65,22,15,29.4109111191,25.7013363858
23,65,22,16,29.4109111191,25.7013363858
23,65,22,17,29.4109111191,25.7013363858
23,65,22,18,29.4109111191,25.7013363858
23,65,22,19,29.4109111191,25.7013363858
23,65,23,10,29.5996532809,0.328984556654
23,65,23,11,29.5996532809,0.328984556654
23,65,23,12,29.5996532809,0.328984556654
23,65,23,13,29.5996532809,0.328984556654
23,65,23,14,29.5996532809,0.328984556654
23,65,23,15,29.5996532809,0.328984556654
23,65,23,16,29.5996532809,0.328984556654
23,65,23,17,29.5996532809,0.328984556654
23,65,23,18,29.5996532809,0.328984556654
23,65,23,19,29.5996532809,0.328984556654
23,65,24,10,29.7729594456,0.0387097905659
23,65,24,11,29.7729594456,0.0387097905659
23,65,24,12,29.7729594456,0.0387097905659
23,65,24,13,29.7729594456,0.0387097905659
23,65,24,14,29.7729594456,0.0387097905659
23,65,24,15,29.7729594456,0.0387097905659
23,65,24,16,29.7729594456,0.0387097905659
23,65,24,17,29.7729594456,0.0387097905659
23,65,24,18,29.7729594456,0.0387097905659
23,65,24,19,29.7729594456,0.0387097905659
23,66,17,10,28.0736003149,0.408336179895
23,66,17,11,28.0736003149,0.408336179895
23,66,17,12,28.0736003149,0.408336179895
23,66,17,13,28.0736003149,0.408336179895
23,66,17,14,28.0736003149,0.408336179895
23,66,17,15,28.0736003149,0.408336179895
23,66,17,16,28.0736003149,0.408336179895
23,66,17,17,28.0736003149,0.408336179895
23,66,17,18,28.0736003149,0.408336179895
23,66,17,19,28.0736003149,0.408336179895
23,66,18,10,28.3773861,25.9226189084
23,66,18,11,28.3773861,25.9226189084
23,66,18,12,28.3773861,25.9226189084
23,66,18,13,28.3773861,25.9226189084
23,66,18,14,28.3773861,25.9226189084
23,66,18,15,28.3773861,25.9226189084
23,66,18,16,28.3773861,25.9226189084
23,66,18,17,28.3773861,25.9226189084
